player_id,full_name,known_as,dob,position,nationality,status
CAF_MW_000173,Micium Mhone,,,,,active
CAF_MW_000174,Miracle Gabeya,,,,,active
CAF_MW_000175,Moses Gunde,,,,,active
CAF_MW_000176,Moses Matias,,,,,active
CAF_MW_000177,Moses Nyirenda,,,,,active
CAF_MW_000178,Mphatso Magaleta,,,,,active
CAF_MW_000179,Muhammad Biason,,,,,active
CAF_MW_000180,Muhammad Sulumba,,,,,active
CAF_MW_000181,Namazana Chiyundo,,,,,active
CAF_MW_000182,Noah Malizwe,,,,,active
CAF_MW_000183,Olamba Ngese,,,,,active
CAF_MW_000184,Olson Kanjira,,,,,active
CAF_MW_000185,Owen Leo,,,,,active
CAF_MW_000186,Patrick Mupanzi,,,,,active
CAF_MW_000187,Patrick Phiri,,,,,active
CAF_MW_000188,Pemphero Nseula,,,,,active
CAF_MW_000189,Peter Mbowe,,,,,active
CAF_MW_000190,Petros Kamanga,,,,,active
CAF_MW_000191,Philip Kagona,,,,,active
CAF_MW_000192,Philip Mtika,,,,,active
CAF_MW_000193,Phillimon Ndhlove,,,,,active
CAF_MW_000194,Pilirani Banda,,,,,active
CAF_MW_000195,Pius Saka,,,,,active
CAF_MW_000196,Precious Manduwa,,,,,active
CAF_MW_000197,Precious Sambani,,,,,active
CAF_MW_000198,Promise Kamwendo,,,,,active
CAF_MW_000199,Rabison Eliot,,,,,active
CAF_MW_000200,Precious Maganga,,,,,active
CAF_MW_000201,,,,,,active
CAF_MW_000202,Rafiq Alli,,,,,active
CAF_MW_000203,Raheam Mtondera,,,,,active
CAF_MW_000204,Rajabu Mussa,,,,,active
CAF_MW_000205,Ramadan Mtafu,,,,,active
CAF_MW_000206,Randwell Nyirenda,,,,,active
CAF_MW_000207,Rashid Chiromo,,,,,active
CAF_MW_000208,Rex Chikaya,,,,,active
CAF_MW_000209,Richard Cheyo,,,,,active
CAF_MW_000210,Righteous Banda,,,,,active
CAF_MW_000211,Robert Chipeta,,,,,active
CAF_MW_000212,Sambani,,,,,active
CAF_MW_000213,Samson Austin,,,,,active
CAF_MW_000214,Samuel Austin,,,,,active
CAF_MW_000215,Samuel Patrick,,,,,active
CAF_MW_000216,Samuel Viyuyi,,,,,active
CAF_MW_000217,Samuel Zakeyu,,,,,active
CAF_MW_000218,Sebastian Chinsomba,,,,,active
CAF_MW_000219,Sebstian Chisomba,,,,,active
CAF_MW_000220,Seleman Musa,,,,,active
CAF_MW_000221,Shadreck Mikunde,,,,,active
CAF_MW_000222,Sholigah Stambuli,,,,,active
CAF_MW_000223,Simplex Kachingwe,,,,,active
CAF_MW_000224,Slay Antony,,,,,active
CAF_MW_000225,Stacia Chibala,,,,,active
CAF_MW_000226,Stenie Davie,,,,,active
CAF_MW_000227,Steve Chitambaya,,,,,active
CAF_MW_000228,Steve Malemba,,,,,active
CAF_MW_000229,Steve Msiska,,,,,active
CAF_MW_000230,Steve Palemeza Jr,,,,,active
CAF_MW_000231,Stuart Kalima,,,,,active
CAF_MW_000232,Sylvester Phiri Saizi,,,,,active
CAF_MW_000233,Tafu Fole,,,,,active
CAF_MW_000234,Tambulani Mwale,,,,,active
CAF_MW_000235,Temwa Ndhlovu,,,,,active
CAF_MW_000236,Tendai Phiri,,,,,active
CAF_MW_000237,Tonic Viyuyi,,,,,active
CAF_MW_000238,Tonny Mbulu,,,,,active
CAF_MW_000239,Upile Kapunja,,,,,active
CAF_MW_000240,Verson Mudu,,,,,active
CAF_MW_000241,Vincent Nyangulu,,,,,active
CAF_MW_000242,Vitumbiko Phiri,,,,,active
CAF_MW_000243,Webster Mzunda,,,,,active
CAF_MW_000244,Westin Nazombe,,,,,active
CAF_MW_000245,Wilson Jacob,,,,,active
CAF_MW_000246,Yamikani kazembe,,,,,active
CAF_MW_000247,Yamikani Mtalimanja,,,,,active
CAF_MW_000248,Yankho Mafuta,,,,,active
CAF_MW_000249,Yohane Mambo,,,,,active
CAF_MW_000250,Yusuf Namtunga,,,,,active
CAF_MW_000251,Zenga Manda,,,,,active
CAF_MW_000252,Zikani Schinga,,,,,active
CAF_MW_000253,Anzeru Joseph,,,,,
CAF_MW_000254,Mhango,,,,Malawi,active
CAF_MW_000255,Nicholas Oscar,,,,,
CAF_MW_000256,Hestings Malinda,,,,,
CAF_MW_000257,Kenneth Mwale,,,,,
CAF_MW_000258,Eckison Paul,,,,,
CAF_MW_000259,Richard Chirwa,,,,,
CAF_MW_000260,George Makoko,,,,,
CAF_MW_000261,Peter Blair,,,,,
CAF_MW_000262,Gift Sato,,,,,
CAF_MW_000263,Prino Dickson,,,,,
CAF_MW_000264,Alex Thyangathyanga,,,,,
CAF_MW_000265,Mike Chabisala,,,,,
CAF_MW_000266,Enos Hendeman,,,,,
CAF_MW_000267,Jazeel Banet,,,,,
CAF_MW_000268,Eric Sadia,,,,,
CAF_MW_000269,Chastry Kandiado,,,,,
CAF_MW_000270,David Mwemene,,,,,
CAF_MW_000271,Stiel Chirambo,,,,Malawi,active
CAF_MW_000272,Samuel Viyuyu,,,,Malawi,active
CAF_MW_000273,Macdonald Chirwa,,,,Malawi,active
CAF_MW_000274,Christopher Goman,,,,Malawi,active
CAF_MW_000275,Lahaman Shaban,,,,Malawi,active
CAF_MW_000276,Crift Msiska,,,,Malawi,active
CAF_MW_000277,Justice Honde,,,,,
CAF_MW_000278,Hamza Owen,,,,,
CAF_MW_000279,Chisomo Khungwa,,,,,
CAF_MW_000281,Francis Gunde,,,,,
CAF_MW_000282,Aspria Denis,,,,,
CAF_MW_000283,Ndaziona Chatsalira,,,,,
CAF_MW_000284,Gift Mansion,,,,,
CAF_MW_000285,Andrew Chilemba,,,,,
CAF_MW_000286,Andrew Mwale,,,,,
CAF_MW_000287,Dickies Nyirenda,,,,,
CAF_MW_000288,Harrison Phiri,,,,,
CAF_MW_000289,Kennedy Seme,,,,,
CAF_MW_000290,Joseph Banda,,,,,
CAF_MW_000291,Ronald Ndalama,,,,,
CAF_MW_000292,Allan Mlongola,,,,,
CAF_MW_000293,Kumbukani Chibaka,,,,,
CAF_MW_000294,Trevor Mwase,,,,,
CAF_MW_000295,Frank Kaunda,,,,,
CAF_MW_000296,Medison Salimu,,,,,
CAF_MW_000297,Blessings Nyasulu,,,,,
CAF_MW_000298,Ackim Kamanga,,,,,
CAF_MW_000299,Podice Gondwe,,,,,
CAF_MW_000300,Wellington Katapa,,,,,
CAF_MW_000301,Martin Chilala,,,,,
CAF_MW_000302,Charles Mhonie,,,,,
CAF_MW_000303,Benjamin Mapunda,,,,,
CAF_MW_000304,Wanangwa Gondwe,,,,,
CAF_MW_000305,Mphatso Kumwenda,,,,,
CAF_MW_000306,Shaibu Jahali,,,,,
CAF_MW_000307,Massa Perekani,,,,,
CAF_MW_000308,Solomon Nkosi,,,,,
CAF_MW_000309,Wyson Nyirenda,,,,,
CAF_MW_000310,Clifford Chisale,,,,,
CAF_MW_000311,Adjoy Shabani,,,,,
CAF_MW_000312,Henderson Kanjika,,,,,
CAF_MW_000313,Jomole Phiri,,,,,
CAF_MW_000314,Nathan Msiska,,,,,
CAF_MW_000315,Pearson Nyirenda,,,,,
CAF_MW_000316,Kondwani Chirwa,,,,,
CAF_MW_000317,Zachariah Mphamba,,,,,
