match_id,team_code,date,competition,opponent,home_away,neutral,venue,kickoff,city,country,team_score,opponent_score,status,coach,extra_time,penalty_shootout,extra_time_result
22,MW_W,2025-08-29,Friendly,Lesotho,home,FALSE,Mpira Stadium,,Blantyre,Malawi,3,0,played,,FALSE,FALSE,
23,MW_W,2025-08-31,Friendly,Lesotho,home,FALSE,Mpira Stadium,,Blantyre,Malawi,3,0,played,,FALSE,FALSE,
24,MW_W,2025-10-23,WAFCON Qualification,Angola,away,FALSE,Estádio 11 de Novembro,,Luanda,Angola,0,0,played,,FALSE,FALSE,
25,MW_W,2025-10-28,WAFCON Qualification,Angola,home,FALSE,Bingu National Stadium,,Lilongwe,Malawi,2,0,played,,FALSE,FALSE,
26,MW_W,2025-11-28,3 Nations Tournament,Zimbabwe,away,FALSE,Bingu National Stadium,,Lilongwe,Malawi,1,2,played,,FALSE,FALSE,
27,MW_W,2025-11-30,3 Nations Tournament,Zambia,home,TRUE,Bingu National Stadium,,Lilongwe,Malawi,1,1,played,,FALSE,FALSE,
28,MW_W,2026-02-18,2025 COSAFA Championship,South Africa,away,FALSE,Old Peter Mokaba Stadium,,Polokwane,South Africa,0,2,played,,FALSE,FALSE,
29,MW_W,2026-02-21,2025 COSAFA Championship,Lesotho,home,TRUE,Seshego Stadium,,Polokwane,South Africa,8,1,played,,FALSE,FALSE,
30,MW_W,2026-02-24,2025 COSAFA Championship,Angola,away,TRUE,Old Peter Mokaba Stadium,,Polokwane,South Africa,1,0,played,,FALSE,FALSE,
31,MW_W,2026-04-11,2026 FIFA Series,Australia,away,TRUE,Nyayo National Stadium,,Nairobi,Kenya,0,5,played,,FALSE,FALSE,
32,MW_W,2026-04-15,2026 FIFA Series,India,away,TRUE,Nyayo National Stadium,,Nairobi,Kenya,2,3,played,,FALSE,FALSE,
33,MW_W,2026-06-03,Friendly,Tanzania,away,FALSE,KMC Complex,,Dar es Salaam,Tanzania,0,1,played,,FALSE,FALSE,
34,MW_W,2026-06-06,Friendly,Tanzania,away,FALSE,KMC Complex,,Dar es Salaam,Tanzania,0,0,played,,FALSE,FALSE,
35,MW_W,2026-07-16,Friendly,Morocco,away,FALSE,Al Medina Stadium,,Rabat,Morocco,1,2,played,,FALSE,FALSE,
36,MW_W,2026-07-28,WAFCON,Nigeria,away,TRUE,Al Medina Stadium,,Rabat,Morocco,3,2,played,Lovemore Fazili,FALSE,FALSE,
37,MW_W,2026-08-01,WAFCON,Egypt,away,TRUE,Moulay El Hassan Stadium,,Rabat,Morocco,3,1,played,Lovemore Fazili,FALSE,FALSE,
38,MW_W,2026-08-05,WAFCON,Zambia,away,TRUE,Al Medina Stadium,22:00,Rabat,Morocco,1,2,played,Lovemore Fazili,FALSE,FALSE,
39,MW_W,2026-08-09,WAFCON,Ghana,away,TRUE,Al Medina Stadium,22:00,Rabat,Morocco,2,1,played,Lovemore Fazili,FALSE,FALSE,
40,MW_W,2026-08-12,WAFCON,Algeria,away,TRUE,Rabat Olympic Stadium,22:00,Rabat,Morocco,,,scheduled,,FALSE,FALSE,
