club_id,name,short_name,city,region,founded,crest,status,successor_club_id,notes
MW_MAFU,MAFU FC,,,North,,NRFA_MFC.png,active,,
MW_VSA,Vision S Academy,,,North,,NRFA_VSA.png,active,,
MW_YY,Yizo Yizo,,,South,,,active,,
MW_MM,Manchester Motors,,,South,,,active,,
MW_CCS,CC Stars,,,South,,,active,,
MW_A,Airsport,,,South,,,active,,
MW_GS,Griffin Stars,,,South,,,active,,
MW_BIA,Brothers in Arms,,,South,,,active,,
MW_AS,Agumbala Stars,,,South,,,active,,
MW_RU,Rams United,,,South,,,active,,
MW_ND,Ndirande Dortmund,,,South,,,active,,
MW_SM,Soche Madrid,,,South,,,active,,
MW_EH,Extending Hope,,,South,,,active,,
MW_POYA,Poya FC,,Chiradzulu,South,,,active,,
MW_MAS,Mazabuka All Stars,,Luchenza,South,,,active,,
MW_LIM,Limbe Sporting,,Blantyre,South,,,active,,
MW_LUN,Lunzu Sundowns,,Lunzu,South,,,active,,
MW_GU,Gada United,,Lunzu,South,,,active,,
MW_MICH,Michigan Select,,Blantyre,South,,,active,,
MW_MYS,Mpemba Young Soccer,,Mpemba,South,,,active,,
MW_NYG,Neno Young Giants,,Neno,South,,,active,,
MW_MNTI,Mnthunzi FC,,Blantyre,South,,,active,,
MW_MUB,MUBAS,,Blantyre,South,,,active,,
MW_PSS,PS Sporting,,Blantyre,South,,,active,,
MW_H,Hardknockers,,Bangwe,South,,,active,,
MW_CUNI,Catholic University,,Nguludi,South,,,active,,
