match_id,team_id,player_name,player_id,shirt_number,position,role,captain,minute_on,minute_off,replaced_player,yellow_card,yellow_red_card,red_card
MW_SL_2627_060,MW_SS_M1,Dan Sandukira,CAF_MW_000553,,,starting,,,,,,,
MW_SL_2627_050,MW_SS_M1,Innocent Mtonga,CAF_MW_000550,,,starting,,,61,,,,
MW_SL_2627_101,MW_BULL_M1,Yamikani Mologeni,CAF_MW_000579,2,,starting,,,,,1,,
MW_SL_2627_082,MW_SS_M1,Lumbani Nyondo,CAF_MW_000556,,,starting,,,34,,,,
MW_SL_2627_101,MW_KU_M1,Innocent Chitete,CAF_MW_000595,3,,starting,,,,,,,
MW_SL_2627_098,MW_SS_M1,Tatenda M'Balaka,CAF_MW_000542,,,starting,,,,,,,
MW_BDU14_2627_001,MW_HEBW_M1,Kizito Thethe,CAF_MW_000570,12,,starting,,,,,,,
MW_SL_2627_092,MW_SS_M1,Yankho Billiat,CAF_MW_000554,,,starting,,,90+4,,,,
MW_SL_2627_080,MW_SS_M1,Nickson Mwase,CAF_MW_000434,,,starting,,,,,,,
MW_TOP8_2627_008,MW_SS_M1,Lumbani Nyondo,CAF_MW_000556,,,starting,,,,,,,
MW_TOP8_2627_004,MW_SS_M1,Tatenda M'Balaka,CAF_MW_000542,,,starting,,,77,,1,,
MW_SL_2627_060,MW_SS_M1,Lumbani Nyondo,CAF_MW_000556,,,starting,,,84,,,,
MW_SL_2627_050,MW_SS_M1,Dan Sandukira,CAF_MW_000553,,,starting,,,,,,,
MW_SL_2627_101,MW_BULL_M1,Blessings Mpokera,CAF_MW_000025,4,,starting,1,,,,,,
MW_SL_2627_082,MW_SS_M1,Innocent Shema,CAF_MW_000109,,,starting,,,,,,,
MW_SL_2627_101,MW_KU_M1,Yusuf Adesola Abdul-Waheed,CAF_MW_000596,5,,starting,,,,,,,
MW_SL_2627_098,MW_SS_M1,Innocent Shema,CAF_MW_000109,,,starting,,,,,,,
MW_BDU14_2627_001,MW_HEBW_M1,Shalaf Duwe,CAF_MW_000562,15,,starting,,,,,,,
MW_SL_2627_092,MW_SS_M1,Innocent Shema,CAF_MW_000109,,,starting,,,,,,,
MW_SL_2627_080,MW_SS_M1,Innocent Shema,CAF_MW_000109,,,starting,,,,,,,
MW_TOP8_2627_008,MW_SS_M1,Innocent Shema,CAF_MW_000109,,,starting,,,,,,,
MW_TOP8_2627_004,MW_SS_M1,Lumbani Nyondo,CAF_MW_000556,,,starting,,,,,,,
MW_SL_2627_060,MW_SS_M1,Innocent Shema,CAF_MW_000109,,,starting,,,,,,,
MW_SL_2627_050,MW_SS_M1,Lumbani Nyondo,CAF_MW_000556,,,starting,,,,,,,
MW_SL_2627_101,MW_BULL_M1,Emmanuel Kaunga,CAF_MW_000580,26,,starting,,,,,,,
MW_SL_2627_082,MW_SS_M1,Nickson Mwase,CAF_MW_000434,,,starting,,,,,,,
MW_SL_2627_101,MW_KU_M1,William Mwalwimba,CAF_MW_000597,6,,starting,,,,,,,
MW_SL_2627_098,MW_SS_M1,Nickson Mwase,CAF_MW_000434,,,starting,,,,,,,
MW_BDU14_2627_001,MW_HEBW_M1,Peter Stephano,CAF_MW_000563,,,starting,,,,,,,
MW_SL_2627_092,MW_SS_M1,Nickson Mwase,CAF_MW_000434,,,starting,,,,,,,
MW_SL_2627_080,MW_SS_M1,Yankho Billiat,CAF_MW_000554,,,starting,,,89,,,,
MW_TOP8_2627_008,MW_SS_M1,Yankho Billiat,CAF_MW_000554,,,starting,,,,,1,,
MW_TOP8_2627_004,MW_SS_M1,Mcdonald Lameck,CAF_MW_000169,,,starting,,,,,,,
MW_SL_2627_060,MW_SS_M1,Yankho Billiat,CAF_MW_000554,,,starting,,,,,,,
MW_SL_2627_050,MW_SS_M1,Innocent Shema,CAF_MW_000109,,,starting,,,,,,,
MW_SL_2627_101,MW_BULL_M1,Prince Chiumia,CAF_MW_000581,31,,starting,,,,,,,
MW_SL_2627_082,MW_SS_M1,Levison Maganizo,CAF_MW_000543,,,starting,,,,,,,
MW_SL_2627_101,MW_KU_M1,Casto Kayuni,CAF_MW_000598,10,,starting,,,67,,,,
MW_SL_2627_098,MW_SS_M1,Levison Maganizo,CAF_MW_000543,,,starting,,,,,,,
MW_SL_2627_092,MW_SS_M1,Levison Maganizo,CAF_MW_000543,,,starting,,,,,,,
MW_BDU14_2627_001,MW_HEBW_M1,Clement Shawa,CAF_MW_000564,9,,starting,,,,,,,
MW_SL_2627_080,MW_SS_M1,Chinsisi Maonga,CAF_MW_000043,,,starting,,,53,,,,
MW_TOP8_2627_008,MW_SS_M1,Tatenda M'Balaka,CAF_MW_000542,,,starting,,,63,,,,
MW_TOP8_2627_004,MW_SS_M1,Festus Duwe,CAF_MW_000074,,,starting,,,80,,1,,
MW_SL_2627_060,MW_SS_M1,Tatenda M'Balaka,CAF_MW_000542,,,starting,,,,,,,
MW_SL_2627_050,MW_SS_M1,Festus Duwe,CAF_MW_000074,,,starting,,,46,,,,
MW_SL_2627_101,MW_BULL_M1,Yankho Singo,CAF_MW_000493,17,,starting,,,,,,,
MW_SL_2627_082,MW_SS_M1,Zebron Kalima,CAF_MW_000353,,,starting,,,,,,,
MW_SL_2627_101,MW_KU_M1,Erick Mandanda,CAF_MW_000599,12,,starting,,,67,,,,
MW_SL_2627_098,MW_SS_M1,Zebron Kalima,CAF_MW_000353,,,starting,,,87,,,,
MW_SL_2627_092,MW_SS_M1,Zebron Kalima,CAF_MW_000353,,,starting,,,90+4,,,,
MW_BDU14_2627_001,MW_HEBW_M1,Praise Macholowe,CAF_MW_000558,14,,starting,,,,,,,
MW_SL_2627_080,MW_SS_M1,Levison Maganizo,CAF_MW_000543,,,starting,,,,,,,
MW_TOP8_2627_008,MW_SS_M1,Zebron Kalima,CAF_MW_000353,,,starting,,,78,,,,
MW_TOP8_2627_004,MW_SS_M1,Uchizi Vunga,CAF_MW_000575,,,starting,,,,,,,
MW_SL_2627_060,MW_SS_M1,Zebron Kalima,CAF_MW_000353,,,starting,1,,84,,,,
MW_SL_2627_050,MW_SS_M1,Chinsisi Maonga,CAF_MW_000043,,,starting,,,61,,,,
MW_SL_2627_101,MW_BULL_M1,Chawanangwa Gumbo,CAF_MW_000535,29,,starting,,,72,,,,
MW_SL_2627_082,MW_SS_M1,Ernest Petro,CAF_MW_000071,,,starting,,,,,,,
MW_SL_2627_101,MW_KU_M1,Godfry Siwale,CAF_MW_000600,15,,starting,,,,,,,
MW_SL_2627_098,MW_SS_M1,Ernest Petro,CAF_MW_000071,,,starting,,,,,,,
MW_SL_2627_092,MW_SS_M1,Ernest Petro,CAF_MW_000071,,,starting,,,,,,,
MW_BDU14_2627_001,MW_HEBW_M1,Bashir Mussa,CAF_MW_000565,2,,starting,,,,,,,
MW_SL_2627_080,MW_SS_M1,Zebron Kalima,CAF_MW_000353,,,starting,,,89,,,,
MW_TOP8_2627_008,MW_SS_M1,Ernest Petro,CAF_MW_000071,,,starting,,,,,,,
MW_TOP8_2627_004,MW_SS_M1,Zebron Kalima,CAF_MW_000353,,,starting,,,77,,,,
MW_SL_2627_060,MW_SS_M1,Ernest Petro,CAF_MW_000071,,,starting,,,,,,,
MW_SL_2627_050,MW_SS_M1,Zebron Kalima,CAF_MW_000353,,,starting,,,77,,,,
MW_SL_2627_101,MW_BULL_M1,Wongani Lungu,CAF_MW_000582,19,,starting,,,,,,,
MW_SL_2627_082,MW_SS_M1,Lasuli Jali,CAF_MW_000334,,,starting,,,61,,,,
MW_SL_2627_101,MW_KU_M1,Steven Steven,CAF_MW_000601,23,,starting,,,76,,,,
MW_SL_2627_098,MW_SS_M1,Lasuli Jali,CAF_MW_000334,,,starting,,,81,,,,
MW_SL_2627_092,MW_SS_M1,Lasuli Jali,CAF_MW_000334,,,starting,,,66,,,,
MW_BDU14_2627_001,MW_HEBW_M1,Yamikan Victor,CAF_MW_000566,8,,starting,1,,,,,,
MW_SL_2627_080,MW_SS_M1,Ernest Petro,CAF_MW_000071,,,starting,,,,,,,
MW_TOP8_2627_008,MW_SS_M1,Festus Duwe,CAF_MW_000074,,,starting,,,78,,,,
MW_TOP8_2627_004,MW_SS_M1,Ernest Petro,CAF_MW_000071,,,starting,,,,,1,,
MW_SL_2627_060,MW_SS_M1,Lasuli Jali,CAF_MW_000334,,,starting,,,67,,,,
MW_SL_2627_050,MW_SS_M1,Ernest Petro,CAF_MW_000071,,,starting,,,,,,,
MW_SL_2627_101,MW_BULL_M1,Maxwell Phado,CAF_MW_000583,20,,starting,,,58,,1,,
MW_SL_2627_082,MW_SS_M1,Andrew Joseph,CAF_MW_000013,,,starting,,,90,,,,
MW_SL_2627_101,MW_KU_M1,Lovemore Ngolombe,CAF_MW_000602,28,,starting,,,,,,,
MW_SL_2627_098,MW_SS_M1,Andrew Joseph,CAF_MW_000013,,,starting,,,87,,,,
MW_SL_2627_092,MW_SS_M1,Andrew Joseph,CAF_MW_000013,,,starting,,,76,,,,
MW_BDU14_2627_001,MW_HEBW_M1,Cosmas Mdoka,CAF_MW_000567,7,,starting,,,21,,,,
MW_SL_2627_080,MW_SS_M1,Andrew Joseph,CAF_MW_000013,,,starting,,,53,,,,
MW_TOP8_2627_008,MW_SS_M1,Levison Maganizo,CAF_MW_000543,,,starting,,,,,1,,
MW_TOP8_2627_004,MW_SS_M1,Levison Maganizo,CAF_MW_000543,,,starting,,,61,,,,
MW_SL_2627_060,MW_SS_M1,Lameck Gamphani,CAF_MW_000544,,,starting,,,67,,,,
MW_SL_2627_050,MW_SS_M1,Levison Maganizo,CAF_MW_000543,,,starting,,,,,,,
MW_SL_2627_101,MW_BULL_M1,Misheck Billiat,CAF_MW_000584,28,,starting,,,,,,,
MW_SL_2627_082,MW_SS_M1,Chinsisi Maonga,CAF_MW_000043,,,starting,,,61,,,,
MW_SL_2627_101,MW_KU_M1,Kennedy Mwakabaghe,CAF_MW_000123,30,,starting,,,,,,,
MW_SL_2627_098,MW_SS_M1,Lameck Gamphani,CAF_MW_000544,,,starting,,,41,,1,,
MW_SL_2627_092,MW_SS_M1,Chinsisi Maonga,CAF_MW_000043,,,starting,,,66,,,,
MW_BDU14_2627_001,MW_HEBW_M1,Kondwani Jere,CAF_MW_000568,11,,starting,,,,,,,
MW_SL_2627_080,MW_SS_M1,Festus Duwe,CAF_MW_000074,,,starting,,,25,,,,
MW_TOP8_2627_008,MW_SS_M1,Charles Chipala,CAF_MW_000032,,,starting,,,63,,,,
MW_TOP8_2627_004,MW_SS_M1,Charles Chipala,CAF_MW_000032,,,starting,,,61,,,,
MW_SL_2627_060,MW_SS_M1,Charles Chipala,CAF_MW_000032,,,starting,,,67,,,,
MW_SL_2627_050,MW_SS_M1,Charles Chipala,CAF_MW_000032,,,starting,,,,,,,
MW_SL_2627_101,MW_BULL_M1,Ephraim Kondowe,CAF_MW_000069,13,,starting,,,90+5,,,,
MW_SL_2627_082,MW_SS_M1,Yankho Billiat,CAF_MW_000554,,,sub_on,,34,,Lumbani Nyondo,,,
MW_SL_2627_101,MW_KU_M1,Micheal Mwalilino,CAF_MW_000603,21,,sub_on,,67,,Casto Kayuni,,,
MW_SL_2627_098,MW_SS_M1,Austin Yasin,CAF_MW_000545,,,sub_on,,41,,Lameck Gamphani,1,,
MW_SL_2627_092,MW_SS_M1,Tatenda M'Balaka,CAF_MW_000542,,,sub_on,,66,,Lasuli Jali,,,
MW_BDU14_2627_001,MW_HEBW_M1,Christian Nyanda,CAF_MW_000569,,,unused_sub,,,,,,,
MW_SL_2627_080,MW_SS_M1,Lasuli Jali,CAF_MW_000334,,,sub_on,,25,,Festus Duwe,,,
MW_TOP8_2627_008,MW_SS_M1,Andrew Joseph,CAF_MW_000013,,,sub_on,,63,,Tatenda M'Balaka,,,
MW_TOP8_2627_004,MW_SS_M1,Christopher Gototo,CAF_MW_000552,,,sub_on,,61,,Charles Chipala,,,
MW_SL_2627_060,MW_SS_M1,Festus Duwe,CAF_MW_000074,,,sub_on,,67,,Lameck Gamphani,,,
MW_SL_2627_050,MW_SS_M1,Christopher Gototo,CAF_MW_000552,,,sub_on,,46,74,Festus Duwe,,,
MW_SL_2627_101,MW_BULL_M1,Frank Willard,CAF_MW_000585,6,,sub_on,,72,,Chawanangwa Gumbo,,,
MW_SL_2627_082,MW_SS_M1,Charles Chipala,CAF_MW_000032,,,sub_on,,61,,Lasuli Jali,,,
MW_SL_2627_101,MW_KU_M1,Alex Benson,CAF_MW_000005,7,,sub_on,,67,,Erick Mandanda,,,
MW_SL_2627_098,MW_SS_M1,Precious Kapunda,CAF_MW_000546,,,sub_on,,81,,Lasuli Jali,,,
MW_SL_2627_092,MW_SS_M1,Austin Yasin,CAF_MW_000545,,,sub_on,,66,,Chinsisi Maonga,,,
MW_BDU14_2627_001,MW_HEBW_M1,Christian Zing'ande,CAF_MW_000571,,,unused_sub,,,,,,,
MW_SL_2627_080,MW_SS_M1,Charles Chipala,CAF_MW_000032,,,sub_on,,53,,Andrew Joseph,,,
MW_TOP8_2627_008,MW_SS_M1,Chinsisi Maonga,CAF_MW_000043,,,sub_on,,63,,Charles Chipala,,,
MW_TOP8_2627_004,MW_SS_M1,Chinsisi Maonga,CAF_MW_000043,,,sub_on,,61,,Levison Maganizo,,,
MW_SL_2627_060,MW_SS_M1,Levison Maganizo,CAF_MW_000543,,,sub_on,,67,,Lasuli Jali,,,
MW_SL_2627_050,MW_SS_M1,Lameck Gamphani,CAF_MW_000544,,,sub_on,,61,,Chinsisi Maonga,,,
MW_SL_2627_101,MW_BULL_M1,Kondwani Tebulo,CAF_MW_000586,52,,sub_on,,58,,Maxwell Phado,,,
MW_SL_2627_082,MW_SS_M1,Christopher Gototo,CAF_MW_000552,,,sub_on,,61,,Chinsisi Maonga,,,
MW_SL_2627_101,MW_KU_M1,Samson Sakanya,CAF_MW_000604,24,,sub_on,,76,,Steven Steven,,,
MW_SL_2627_098,MW_SS_M1,Emmanuel Allan,CAF_MW_000547,,,sub_on,,87,,Andrew Joseph,,,
MW_SL_2627_092,MW_SS_M1,Charles Chipala,CAF_MW_000032,,,sub_on,,76,,Andrew Joseph,,,
MW_BDU14_2627_001,MW_HEBW_M1,Fransis Chiwaya,CAF_MW_000572,,,unused_sub,,,,,,,
MW_SL_2627_080,MW_SS_M1,Christopher Gototo,CAF_MW_000552,,,sub_on,,53,,Chinsisi Maonga,,,
MW_TOP8_2627_008,MW_SS_M1,Emmanuel Allan,CAF_MW_000547,,,sub_on,,78,,Festus Duwe,,,
MW_TOP8_2627_004,MW_SS_M1,Emmanuel Allan,CAF_MW_000547,,,sub_on,,77,,Tatenda M'Balaka,,,
MW_SL_2627_060,MW_SS_M1,Emmanuel Allan,CAF_MW_000547,,,sub_on,,67,,Charles Chipala,,,
MW_SL_2627_050,MW_SS_M1,Mally Kosongo,CAF_MW_000577,,,sub_on,,61,,Innocent Mtonga,,,
MW_SL_2627_101,MW_BULL_M1,Andrew Jovinala,CAF_MW_000587,21,,sub_on,,90+5,,Ephraim Kondowe,,,
MW_SL_2627_082,MW_SS_M1,Eric Astigah,CAF_MW_000541,,,sub_on,,90,,Andrew Joseph,,,
MW_SL_2627_101,MW_KU_M1,Gracian Kazembe,CAF_MW_000605,,,unused_sub,,,,,,,
MW_SL_2627_098,MW_SS_M1,Felix Dumakude,CAF_MW_000548,,,sub_on,,87,,,,,
MW_SL_2627_092,MW_SS_M1,Eric Astigah,CAF_MW_000541,,,sub_on,,90+4,,Yankho Billiat,,,
MW_BDU14_2627_001,MW_HEBW_M1,Clement Majawa,CAF_MW_000573,,,unused_sub,,,,,,,
MW_SL_2627_080,MW_SS_M1,Eric Astigah,CAF_MW_000541,,,sub_on,,89,,Yankho Billiat,,,
MW_TOP8_2627_008,MW_SS_M1,Christopher Gototo,CAF_MW_000552,,,sub_on,,78,,Zebron Kalima,,,
MW_TOP8_2627_004,MW_SS_M1,Lameck Gamphani,CAF_MW_000544,,,sub_on,,77,,Zebron Kalima,,,
MW_SL_2627_060,MW_SS_M1,Precious Kapunda,CAF_MW_000546,,,sub_on,,84,,Lumbani Nyondo,,,
MW_SL_2627_050,MW_SS_M1,Yankho Billiat,CAF_MW_000554,,,sub_on,,74,,Christopher Gototo,,,
MW_SL_2627_101,MW_BULL_M1,Maclean Mwale,CAF_MW_000588,,,unused_sub,,,,,,,
MW_SL_2627_101,MW_KU_M1,Chimwemwe Myombe,CAF_MW_000606,,,unused_sub,,,,,,,
MW_SL_2627_098,MW_SS_M1,Charles Thom,CAF_MW_000549,,,unused_sub,,,,,,,
MW_SL_2627_092,MW_SS_M1,Innocent Mtonga,CAF_MW_000550,,,sub_on,,90+4,,Zebron Kalima,,,
MW_BDU14_2627_001,MW_HEBW_M1,Hasan Shaib,CAF_MW_000559,,,sub_on,,21,,Cosmas Mdoka,,,
MW_SL_2627_080,MW_SS_M1,Precious Kapunda,CAF_MW_000546,,,sub_on,,89,,Zebron Kalima,,,
MW_TOP8_2627_008,MW_SS_M1,George Chikooka,CAF_MW_000459,,GK,unused_sub,,,,,,,
MW_TOP8_2627_004,MW_SS_M1,Lasuli Jali,CAF_MW_000334,,,sub_on,,80,,Festus Duwe,,,
MW_SL_2627_060,MW_SS_M1,Austin Yasin,CAF_MW_000545,,,sub_on,,84,,Zebron Kalima,,,
MW_SL_2627_050,MW_SS_M1,Tatenda M'Balaka,CAF_MW_000542,,,sub_on,,77,,Zebron Kalima,,,
MW_SL_2627_101,MW_BULL_M1,Aaron Chilipa,CAF_MW_000589,,,unused_sub,,,,,,,
MW_SL_2627_080,MW_SS_M1,Christopher Mikuwa,CAF_MW_000555,,,unused_sub,,,,,,,
MW_SL_2627_098,MW_SS_M1,Innocent Mtonga,CAF_MW_000550,,,unused_sub,,,,,,,
MW_SL_2627_092,MW_SS_M1,Christopher Mikuwa,CAF_MW_000555,,,unused_sub,,,,,,,
MW_BDU14_2627_001,MW_HEBW_M1,Davei Million,CAF_MW_000574,,,unused_sub,,,,,,,
MW_SL_2627_101,MW_KU_M1,Raphael Nkhoma,CAF_MW_000607,,,unused_sub,,,,,,,
MW_TOP8_2627_008,MW_SS_M1,Nickson Mwase,CAF_MW_000434,,,unused_sub,,,,,,,
MW_TOP8_2627_004,MW_SS_M1,George Chikooka,CAF_MW_000459,,GK,unused_sub,,,,,,,
MW_SL_2627_060,MW_SS_M1,Charles Thom,CAF_MW_000549,,,unused_sub,,,,,,,
MW_SL_2627_050,MW_SS_M1,Charles Thom,CAF_MW_000549,,,unused_sub,,,,,,,
MW_SL_2627_101,MW_BULL_M1,Madalitso Safuli,CAF_MW_000590,,,unused_sub,,,,,,,
MW_SL_2627_080,MW_SS_M1,Tatenda M'Balaka,CAF_MW_000542,,,unused_sub,,,,,,,
MW_SL_2627_098,MW_SS_M1,Innocent Smart,CAF_MW_000551,,,unused_sub,,,,,,,
MW_SL_2627_092,MW_SS_M1,Precious Kapunda,CAF_MW_000546,,,unused_sub,,,,,,,
MW_SL_2627_101,MW_KU_M1,Anthony Mwalilino,CAF_MW_000608,,,unused_sub,,,,,,,
MW_TOP8_2627_008,MW_SS_M1,Innocent Mtonga,CAF_MW_000550,,,unused_sub,,,,,,,
MW_TOP8_2627_004,MW_SS_M1,Dan Sandukira,CAF_MW_000553,,,unused_sub,,,,,,,
MW_SL_2627_060,MW_SS_M1,Chikondi Likambale,CAF_MW_000576,,,unused_sub,,,,,,,
MW_SL_2627_050,MW_SS_M1,Lasuli Jali,CAF_MW_000334,,,unused_sub,,,,,,,
MW_SL_2627_101,MW_BULL_M1,Peter Banda,CAF_MW_000402,,,unused_sub,,,,,,,
MW_SL_2627_080,MW_SS_M1,Lameck Gamphani,CAF_MW_000544,,,unused_sub,,,,,,,
MW_SL_2627_098,MW_SS_M1,Christopher Gototo,CAF_MW_000552,,,unused_sub,,,,,,,
MW_SL_2627_092,MW_SS_M1,Christopher Gototo,CAF_MW_000552,,,unused_sub,,,,,,,
MW_SL_2627_101,MW_KU_M1,Thomson Khunga,CAF_MW_000609,,,unused_sub,,,,,,,
MW_TOP8_2627_008,MW_SS_M1,Austin Yasin,CAF_MW_000545,,,unused_sub,,,,,,,
MW_TOP8_2627_004,MW_SS_M1,Innocent Mtonga,CAF_MW_000550,,,unused_sub,,,,,,,
MW_SL_2627_060,MW_SS_M1,Chinsisi Maonga,CAF_MW_000043,,,unused_sub,,,,,,,
MW_SL_2627_050,MW_SS_M1,Precious Kapunda,CAF_MW_000546,,,unused_sub,,,,,,,
MW_SL_2627_101,MW_BULL_M1,Sean McBrams,CAF_MW_000591,,,unused_sub,,,,,,,
MW_SL_2627_080,MW_SS_M1,Emmanuel Allan,CAF_MW_000547,,,unused_sub,,,,,,,
MW_SL_2627_092,MW_SS_M1,Emmanuel Allan,CAF_MW_000547,,,unused_sub,,,,,,,
MW_SL_2627_101,MW_KU_M1,Elias Muywanga,CAF_MW_000061,,,unused_sub,,,,,,,
MW_TOP8_2627_008,MW_SS_M1,Lasuli Jali,CAF_MW_000334,,,unused_sub,,,,,,,
MW_TOP8_2627_004,MW_SS_M1,Yankho Billiat,CAF_MW_000554,,,unused_sub,,,,,,,
MW_SL_2627_060,MW_SS_M1,Innocent Mtonga,CAF_MW_000550,,,unused_sub,,,,,,,
MW_SL_2627_050,MW_SS_M1,Emmanuel Allan,CAF_MW_000547,,,unused_sub,,,,,,,
MW_SL_2627_101,MW_BULL_M1,Dastan Banda,CAF_MW_000592,,,unused_sub,,,,,,,
