match_id,team_id,player_name,player_id,shirt_number,position,role,captain,minute_on,minute_off,replaced_player,yellow_card,yellow_red_card,red_card
MW_SL_2627_082,MW_SS_M1,Dan Sandukira,CAF_MW_000553,,,starting,,,,,,,
MW_SL_2627_101,MW_KU_M1,Pilirani Thulu,CAF_MW_000594,22,,starting,1,,,,,,
MW_SL_2627_098,MW_SS_M1,Eric Astigah,CAF_MW_000541,,,starting,,,,,,,
MW_BDU14_2627_001,MW_HEBW_M1,Conex Itimu,CAF_MW_000561,4,,starting,,,,,,,
MW_SL_2627_092,MW_SS_M1,Dan Sandukira,CAF_MW_000553,,,starting,,,,,1,,
MW_SL_2627_080,MW_SS_M1,Dan Sandukira,CAF_MW_000553,,,starting,,,,,,,
MW_TOP8_2627_008,MW_SS_M1,Dan Sandukira,CAF_MW_000553,,,starting,,,,,,,
MW_KU19_2627_030,MW_BULL_U19,Osman George,CAF_MW_000643,,,starting,,,,,,,
MW_TOP8_2627_004,MW_SS_M1,Innocent Shema,CAF_MW_000109,,,starting,,,,,,,
MW_SL_2627_060,MW_SS_M1,Dan Sandukira,CAF_MW_000553,,,starting,,,,,,,
MW_KU19_2627_030,MW_CCS_MU19,Joel Kachingwe,CAF_MW_000661,,,starting,,,,,,,
MW_SL_2627_050,MW_SS_M1,Innocent Mtonga,CAF_MW_000550,,,starting,,,61,,,,
MW_SRFA_2627_090,MW_EFC_M2,Francis Chimbayo,CAF_MW_000624,,,starting,,,60,,,,
MW_SL_2627_101,MW_BULL_M1,Yamikani Mologeni,CAF_MW_000579,2,,starting,,,,,1,,
MW_SRFA_2627_090,MW_BULL_M2,Vincent Kampira,CAF_MW_000611,,,starting,,,,,,,
MW_SL_2627_093,MW_BULL_M1,Yamikani Mologeni,CAF_MW_000579,2,,starting,,,,,,,
MW_SL_2627_093,MW_CU_M1,Godfrey Kwiyokwa,CAF_MW_000678,17,,starting,1,,,,,,
MW_SRFA_2627_079,MW_LBTY_M1,Believe June,CAF_MW_000699,,,starting,,,,,,,
MW_SRFA_2627_079,MW_BULL_M2,Zaneel Jussab,CAF_MW_000614,,,starting,,,,,,,
MW_SL_2627_082,MW_SS_M1,Lumbani Nyondo,CAF_MW_000556,,,starting,,,34,,,,
MW_SL_2627_101,MW_KU_M1,Innocent Chitete,CAF_MW_000595,3,,starting,,,,,,,
MW_SL_2627_098,MW_SS_M1,Tatenda M'Balaka,CAF_MW_000542,,,starting,,,,,,,
MW_BDU14_2627_001,MW_HEBW_M1,Kizito Thethe,CAF_MW_000570,12,,starting,,,,,,,
MW_SL_2627_092,MW_SS_M1,Yankho Billiat,CAF_MW_000554,,,starting,,,90+4,,,,
MW_SL_2627_080,MW_SS_M1,Nickson Mwase,CAF_MW_000434,,,starting,,,,,,,
MW_TOP8_2627_008,MW_SS_M1,Lumbani Nyondo,CAF_MW_000556,,,starting,,,,,,,
MW_KU19_2627_030,MW_BULL_U19,Joel Maziya,CAF_MW_000644,,,starting,,,,,1,,
MW_TOP8_2627_004,MW_SS_M1,Tatenda M'Balaka,CAF_MW_000542,,,starting,,,77,,1,,
MW_SL_2627_060,MW_SS_M1,Lumbani Nyondo,CAF_MW_000556,,,starting,,,84,,,,
MW_KU19_2627_030,MW_CCS_MU19,Emmanuel Mawaya,CAF_MW_000662,,,starting,,,,,,,
MW_SL_2627_050,MW_SS_M1,Dan Sandukira,CAF_MW_000553,,,starting,,,,,,,
MW_SRFA_2627_090,MW_EFC_M2,Rex Chikaya,CAF_MW_000208,,,starting,,,,,1,,
MW_SL_2627_101,MW_BULL_M1,Blessings Mpokera,CAF_MW_000025,4,,starting,1,,,,,,
MW_SRFA_2627_090,MW_BULL_M2,Precious Juma,CAF_MW_000612,,,starting,,,,,,,
MW_SL_2627_093,MW_BULL_M1,Blessings Mpokera,CAF_MW_000025,4,,starting,1,,,,,,
MW_SL_2627_093,MW_CU_M1,Isaac Simfukwe,CAF_MW_000680,,,starting,,,,,,,
MW_SRFA_2627_079,MW_LBTY_M1,Joseph Kabila,CAF_MW_000700,,,starting,,,,,,,
MW_SRFA_2627_079,MW_BULL_M2,Precious Juma,CAF_MW_000612,,,starting,,,,,,,
MW_SL_2627_082,MW_SS_M1,Innocent Shema,CAF_MW_000109,,,starting,,,,,,,
MW_SL_2627_101,MW_KU_M1,Yusuf Adesola Abdul-Waheed,CAF_MW_000596,5,,starting,,,,,,,
MW_SL_2627_098,MW_SS_M1,Innocent Shema,CAF_MW_000109,,,starting,,,,,,,
MW_BDU14_2627_001,MW_HEBW_M1,Shalaf Duwe,CAF_MW_000562,15,,starting,,,,,,,
MW_SL_2627_092,MW_SS_M1,Innocent Shema,CAF_MW_000109,,,starting,,,,,,,
MW_SL_2627_080,MW_SS_M1,Innocent Shema,CAF_MW_000109,,,starting,,,,,,,
MW_TOP8_2627_008,MW_SS_M1,Innocent Shema,CAF_MW_000109,,,starting,,,,,,,
MW_KU19_2627_030,MW_BULL_U19,Ahmad Ayami,CAF_MW_000645,,,starting,,,,,,,
MW_TOP8_2627_004,MW_SS_M1,Lumbani Nyondo,CAF_MW_000556,,,starting,,,,,,,
MW_SL_2627_060,MW_SS_M1,Innocent Shema,CAF_MW_000109,,,starting,,,,,,,
MW_SL_2627_050,MW_SS_M1,Lumbani Nyondo,CAF_MW_000556,,,starting,,,,,,,
MW_KU19_2627_030,MW_CCS_MU19,Amidu Yahaya,CAF_MW_000663,,,starting,,,,,,,1
MW_SRFA_2627_090,MW_EFC_M2,Innocent Ngunga,CAF_MW_000625,,,starting,,,85,,,,
MW_SL_2627_101,MW_BULL_M1,Emmanuel Kaunga,CAF_MW_000580,26,,starting,,,,,,,
MW_SRFA_2627_090,MW_BULL_M2,Feston Botoman,CAF_MW_000613,,,starting,,,,,,,
MW_SL_2627_093,MW_BULL_M1,Emmanuel Kaunga,CAF_MW_000580,26,,starting,,,,,,,
MW_SL_2627_093,MW_CU_M1,Nelson Sikaona,CAF_MW_000681,2,,starting,,,,,,,
MW_SRFA_2627_079,MW_LBTY_M1,Alista Sindo,CAF_MW_000701,,,starting,,,,,,,
MW_SRFA_2627_079,MW_BULL_M2,Mtende Mayuni,CAF_MW_000696,,,starting,,,,,1,,
MW_SL_2627_082,MW_SS_M1,Nickson Mwase,CAF_MW_000434,,,starting,,,,,,,
MW_SL_2627_101,MW_KU_M1,William Mwalwimba,CAF_MW_000597,6,,starting,,,,,,,
MW_SL_2627_098,MW_SS_M1,Nickson Mwase,CAF_MW_000434,,,starting,,,,,,,
MW_BDU14_2627_001,MW_HEBW_M1,Peter Stephano,CAF_MW_000563,,,starting,,,,,,,
MW_SL_2627_092,MW_SS_M1,Nickson Mwase,CAF_MW_000434,,,starting,,,,,,,
MW_SL_2627_080,MW_SS_M1,Yankho Billiat,CAF_MW_000554,,,starting,,,89,,,,
MW_TOP8_2627_008,MW_SS_M1,Yankho Billiat,CAF_MW_000554,,,starting,,,,,1,,
MW_KU19_2627_030,MW_BULL_U19,Esau Kumwenda,CAF_MW_000646,,,starting,,,,,,,
MW_TOP8_2627_004,MW_SS_M1,Mcdonald Lameck,CAF_MW_000169,,,starting,,,,,,,
MW_SL_2627_060,MW_SS_M1,Yankho Billiat,CAF_MW_000554,,,starting,,,,,,,
MW_SL_2627_050,MW_SS_M1,Innocent Shema,CAF_MW_000109,,,starting,,,,,,,
MW_KU19_2627_030,MW_CCS_MU19,Clement Karonga,CAF_MW_000664,,,starting,,,,,,,
MW_SRFA_2627_090,MW_EFC_M2,Blessings Mathyola,CAF_MW_000626,,,starting,,,,,,,
MW_SL_2627_101,MW_BULL_M1,Prince Chiumia,CAF_MW_000581,31,,starting,,,,,,,
MW_SRFA_2627_090,MW_BULL_M2,Zaneel Jussab,CAF_MW_000614,,,starting,,,,,,,
MW_SL_2627_093,MW_BULL_M1,Prince Chiumia,CAF_MW_000581,31,,starting,,,,,1,,
MW_SL_2627_093,MW_CU_M1,Blessings Joseph,CAF_MW_000021,4,,starting,,,,,,,
MW_SRFA_2627_079,MW_LBTY_M1,Chifundo Duwa,CAF_MW_000702,,,starting,,,,,1,,
MW_SRFA_2627_079,MW_BULL_M2,Vincent Kampira,CAF_MW_000611,,,starting,,,,,,,
MW_SL_2627_082,MW_SS_M1,Levison Maganizo,CAF_MW_000543,,,starting,,,,,,,
MW_SL_2627_101,MW_KU_M1,Casto Kayuni,CAF_MW_000598,10,,starting,,,67,,,,
MW_SL_2627_098,MW_SS_M1,Levison Maganizo,CAF_MW_000543,,,starting,,,,,,,
MW_SL_2627_092,MW_SS_M1,Levison Maganizo,CAF_MW_000543,,,starting,,,,,,,
MW_BDU14_2627_001,MW_HEBW_M1,Clement Shawa,CAF_MW_000564,9,,starting,,,,,,,
MW_SL_2627_080,MW_SS_M1,Chinsisi Maonga,CAF_MW_000043,,,starting,,,53,,,,
MW_TOP8_2627_008,MW_SS_M1,Tatenda M'Balaka,CAF_MW_000542,,,starting,,,63,,,,
MW_KU19_2627_030,MW_BULL_U19,Kelvin Phiri,CAF_MW_000647,,,starting,,,24,,,,
MW_TOP8_2627_004,MW_SS_M1,Festus Duwe,CAF_MW_000074,,,starting,,,80,,1,,
MW_SL_2627_060,MW_SS_M1,Tatenda M'Balaka,CAF_MW_000542,,,starting,,,,,,,
MW_SL_2627_050,MW_SS_M1,Festus Duwe,CAF_MW_000074,,,starting,,,46,,,,
MW_KU19_2627_030,MW_CCS_MU19,Evance Banda,CAF_MW_000665,,,starting,,,,,,,
MW_SRFA_2627_090,MW_EFC_M2,Rafael Iman,CAF_MW_000627,,,starting,,,46,,,,
MW_SL_2627_101,MW_BULL_M1,Yankho Singo,CAF_MW_000493,17,,starting,,,,,,,
MW_SRFA_2627_090,MW_BULL_M2,Enos Hendeman,CAF_MW_000266,,,starting,,,72,,,,
MW_SL_2627_093,MW_BULL_M1,Yankho Singo,CAF_MW_000493,17,,starting,,,,,,,
MW_SL_2627_093,MW_CU_M1,Manda Zenga,CAF_MW_000682,8,,starting,,,46,,,,
MW_SRFA_2627_079,MW_LBTY_M1,Blessings Chiku,CAF_MW_000703,,,starting,,,48,,,,
MW_SRFA_2627_079,MW_BULL_M2,Yankho Phiri,CAF_MW_000621,,,starting,,,,,,,
MW_SL_2627_082,MW_SS_M1,Zebron Kalima,CAF_MW_000353,,,starting,,,,,,,
MW_SL_2627_101,MW_KU_M1,Erick Mandanda,CAF_MW_000599,12,,starting,,,67,,,,
MW_SL_2627_098,MW_SS_M1,Zebron Kalima,CAF_MW_000353,,,starting,,,87,,,,
MW_SL_2627_092,MW_SS_M1,Zebron Kalima,CAF_MW_000353,,,starting,,,90+4,,,,
MW_BDU14_2627_001,MW_HEBW_M1,Praise Macholowe,CAF_MW_000558,14,,starting,,,,,,,
MW_SL_2627_080,MW_SS_M1,Levison Maganizo,CAF_MW_000543,,,starting,,,,,,,
MW_TOP8_2627_008,MW_SS_M1,Zebron Kalima,CAF_MW_000353,,,starting,,,78,,,,
MW_KU19_2627_030,MW_BULL_U19,Hassan Madula,CAF_MW_000648,,,starting,1,,,,1,,
MW_TOP8_2627_004,MW_SS_M1,Uchizi Vunga,CAF_MW_000575,,,starting,,,,,,,
MW_SL_2627_060,MW_SS_M1,Zebron Kalima,CAF_MW_000353,,,starting,1,,84,,,,
MW_KU19_2627_030,MW_CCS_MU19,Blessings Chimwaza,CAF_MW_000666,,,starting,,,,,,,
MW_SL_2627_050,MW_SS_M1,Chinsisi Maonga,CAF_MW_000043,,,starting,,,61,,,,
MW_SRFA_2627_090,MW_EFC_M2,Dominic Kayamba,CAF_MW_000055,,,starting,,,,,,,
MW_SL_2627_101,MW_BULL_M1,Chawanangwa Gumbo,CAF_MW_000535,29,,starting,,,72,,,,
MW_SRFA_2627_090,MW_BULL_M2,Matthews Nkunika,CAF_MW_000615,,,starting,,,46,,,,
MW_SL_2627_093,MW_BULL_M1,Chawanangwa Gumbo,CAF_MW_000535,29,,starting,,,55,,,,
MW_SL_2627_093,MW_CU_M1,Oriafo Friday Osagie,CAF_MW_000683,9,,starting,,,84,,,,
MW_SRFA_2627_079,MW_LBTY_M1,Ohmo Kangoma,CAF_MW_000704,,,starting,,,87,,,,
MW_SRFA_2627_079,MW_BULL_M2,Duncan Kumbuyo,CAF_MW_000056,,,starting,,,72,,,,
MW_SL_2627_082,MW_SS_M1,Ernest Petro,CAF_MW_000071,,,starting,,,,,,,
MW_SL_2627_101,MW_KU_M1,Godfry Siwale,CAF_MW_000600,15,,starting,,,,,,,
MW_SL_2627_098,MW_SS_M1,Ernest Petro,CAF_MW_000071,,,starting,,,,,,,
MW_SL_2627_092,MW_SS_M1,Ernest Petro,CAF_MW_000071,,,starting,,,,,,,
MW_BDU14_2627_001,MW_HEBW_M1,Bashir Mussa,CAF_MW_000565,2,,starting,,,,,,,
MW_SL_2627_080,MW_SS_M1,Zebron Kalima,CAF_MW_000353,,,starting,,,89,,,,
MW_TOP8_2627_008,MW_SS_M1,Ernest Petro,CAF_MW_000071,,,starting,,,,,,,
MW_KU19_2627_030,MW_BULL_U19,Gomezgani Maziya,CAF_MW_000649,,,starting,,,,,,,
MW_TOP8_2627_004,MW_SS_M1,Zebron Kalima,CAF_MW_000353,,,starting,,,77,,,,
MW_SL_2627_060,MW_SS_M1,Ernest Petro,CAF_MW_000071,,,starting,,,,,,,
MW_KU19_2627_030,MW_CCS_MU19,Razack Ali,CAF_MW_000667,,,starting,,,,,,,
MW_SL_2627_050,MW_SS_M1,Zebron Kalima,CAF_MW_000353,,,starting,,,77,,,,
MW_SRFA_2627_090,MW_EFC_M2,Maxwell Sakanamba,CAF_MW_000628,,,starting,,,,,,,
MW_SL_2627_101,MW_BULL_M1,Wongani Lungu,CAF_MW_000582,19,,starting,,,,,,,
MW_SRFA_2627_090,MW_BULL_M2,Francis Malikebu,CAF_MW_000076,,,starting,1,,,,,,
MW_SL_2627_093,MW_BULL_M1,Wongani Lungu,CAF_MW_000582,19,,starting,,,88,,,,
MW_SL_2627_093,MW_CU_M1,Augustine Njongoroh,CAF_MW_000684,14,,starting,,,69,,,,
MW_SRFA_2627_079,MW_LBTY_M1,Ibrahim Mitochi,CAF_MW_000465,,,starting,,,,,,,
MW_SRFA_2627_079,MW_BULL_M2,Francis Malikebu,CAF_MW_000076,,,starting,,,87,,1,,
MW_SL_2627_082,MW_SS_M1,Lasuli Jali,CAF_MW_000334,,,starting,,,61,,,,
MW_SL_2627_101,MW_KU_M1,Steven Steven,CAF_MW_000601,23,,starting,,,76,,,,
MW_SL_2627_098,MW_SS_M1,Lasuli Jali,CAF_MW_000334,,,starting,,,81,,,,
MW_SL_2627_092,MW_SS_M1,Lasuli Jali,CAF_MW_000334,,,starting,,,66,,,,
MW_BDU14_2627_001,MW_HEBW_M1,Yamikan Victor,CAF_MW_000566,8,,starting,1,,,,,,
MW_SL_2627_080,MW_SS_M1,Ernest Petro,CAF_MW_000071,,,starting,,,,,,,
MW_TOP8_2627_008,MW_SS_M1,Festus Duwe,CAF_MW_000074,,,starting,,,78,,,,
MW_KU19_2627_030,MW_BULL_U19,Prince Jamali,CAF_MW_000650,,,starting,,,,,,,
MW_TOP8_2627_004,MW_SS_M1,Ernest Petro,CAF_MW_000071,,,starting,,,,,1,,
MW_SL_2627_060,MW_SS_M1,Lasuli Jali,CAF_MW_000334,,,starting,,,67,,,,
MW_KU19_2627_030,MW_CCS_MU19,Rasul Wabu,CAF_MW_000668,,,starting,,,,,,,
MW_SL_2627_050,MW_SS_M1,Ernest Petro,CAF_MW_000071,,,starting,,,,,,,
MW_SRFA_2627_090,MW_EFC_M2,Hastings Masinda,CAF_MW_000629,,,starting,,,73,,,,
MW_SL_2627_101,MW_BULL_M1,Maxwell Phado,CAF_MW_000583,20,,starting,,,58,,1,,
MW_SRFA_2627_090,MW_BULL_M2,Charles Kasalanga,CAF_MW_000616,,,starting,,,72,,,,
MW_SL_2627_093,MW_BULL_M1,Peter Banda,CAF_MW_000402,7,,starting,,,63,,,,
MW_SL_2627_093,MW_CU_M1,Olamba Ngesi,CAF_MW_000685,20,,starting,,,,,,,
MW_SRFA_2627_079,MW_LBTY_M1,Alick Julius,CAF_MW_000705,,,starting,,,,,,,
MW_SRFA_2627_079,MW_BULL_M2,Limbani Manyamba,CAF_MW_000697,,,starting,,,55,,,,
MW_SL_2627_082,MW_SS_M1,Andrew Joseph,CAF_MW_000013,,,starting,,,90,,,,
MW_SL_2627_101,MW_KU_M1,Lovemore Ngolombe,CAF_MW_000602,28,,starting,,,,,,,
MW_SL_2627_098,MW_SS_M1,Andrew Joseph,CAF_MW_000013,,,starting,,,87,,,,
MW_SL_2627_092,MW_SS_M1,Andrew Joseph,CAF_MW_000013,,,starting,,,76,,,,
MW_BDU14_2627_001,MW_HEBW_M1,Cosmas Mdoka,CAF_MW_000567,7,,starting,,,21,,,,
MW_SL_2627_080,MW_SS_M1,Andrew Joseph,CAF_MW_000013,,,starting,,,53,,,,
MW_TOP8_2627_008,MW_SS_M1,Levison Maganizo,CAF_MW_000543,,,starting,,,,,1,,
MW_KU19_2627_030,MW_BULL_U19,Francis Alfazema,CAF_MW_000651,,,starting,,,,,1,,
MW_TOP8_2627_004,MW_SS_M1,Levison Maganizo,CAF_MW_000543,,,starting,,,61,,,,
MW_SL_2627_060,MW_SS_M1,Lameck Gamphani,CAF_MW_000544,,,starting,,,67,,,,
MW_KU19_2627_030,MW_CCS_MU19,Fabiano Chimenya,CAF_MW_000669,,,starting,,,,,,,
MW_SL_2627_050,MW_SS_M1,Levison Maganizo,CAF_MW_000543,,,starting,,,,,,,
MW_SRFA_2627_090,MW_EFC_M2,Dalisoul Yawanda,CAF_MW_000630,,,starting,,,46,,,,
MW_SL_2627_101,MW_BULL_M1,Misheck Billiat,CAF_MW_000584,28,,starting,,,,,,,
MW_SRFA_2627_090,MW_BULL_M2,Verson Mudu,CAF_MW_000240,,,starting,,,46,,1,,
MW_SL_2627_093,MW_BULL_M1,Clever Kalambo,CAF_MW_000050,11,,starting,,,88,,1,,
MW_SL_2627_093,MW_CU_M1,Kenson Mlenga,CAF_MW_000686,21,,starting,,,,,1,,
MW_SRFA_2627_079,MW_LBTY_M1,Mario Nkhoma,CAF_MW_000706,,,starting,,,,,1,,
MW_SRFA_2627_079,MW_BULL_M2,Kondwani Chaula,CAF_MW_000362,,,starting,,,72,,,,
MW_SL_2627_082,MW_SS_M1,Chinsisi Maonga,CAF_MW_000043,,,starting,,,61,,,,
MW_SL_2627_101,MW_KU_M1,Kennedy Mwakabaghe,CAF_MW_000123,30,,starting,,,,,,,
MW_SL_2627_098,MW_SS_M1,Lameck Gamphani,CAF_MW_000544,,,starting,,,41,,1,,
MW_SL_2627_092,MW_SS_M1,Chinsisi Maonga,CAF_MW_000043,,,starting,,,66,,,,
MW_BDU14_2627_001,MW_HEBW_M1,Kondwani Jere,CAF_MW_000568,11,,starting,,,,,,,
MW_SL_2627_080,MW_SS_M1,Festus Duwe,CAF_MW_000074,,,starting,,,25,,,,
MW_TOP8_2627_008,MW_SS_M1,Charles Chipala,CAF_MW_000032,,,starting,,,63,,,,
MW_KU19_2627_030,MW_BULL_U19,Chawanangwa Mhango,CAF_MW_000652,,,starting,,,,,,,
MW_TOP8_2627_004,MW_SS_M1,Charles Chipala,CAF_MW_000032,,,starting,,,61,,,,
MW_SL_2627_060,MW_SS_M1,Charles Chipala,CAF_MW_000032,,,starting,,,67,,,,
MW_KU19_2627_030,MW_CCS_MU19,Umali James,CAF_MW_000670,,,starting,,,,,,,
MW_SL_2627_050,MW_SS_M1,Charles Chipala,CAF_MW_000032,,,starting,,,,,,,
MW_SRFA_2627_090,MW_EFC_M2,Edson Chisalo,CAF_MW_000631,,,starting,,,,,,,
MW_SL_2627_101,MW_BULL_M1,Ephraim Kondowe,CAF_MW_000069,13,,starting,,,90+5,,,,
MW_SRFA_2627_090,MW_BULL_M2,Jazil Bannet,CAF_MW_000617,,,starting,,,,,,,
MW_SL_2627_093,MW_BULL_M1,Ephraim Kondowe,CAF_MW_000069,13,,starting,,,55,,,,
MW_SL_2627_093,MW_CU_M1,Chancy Kaonga,CAF_MW_000347,35,,starting,,,46,,,,
MW_SRFA_2627_079,MW_LBTY_M1,Boniface Ndamera,CAF_MW_000464,,,starting,,,55,,,,
MW_SRFA_2627_079,MW_BULL_M2,Jazil Bannet,CAF_MW_000617,,,starting,,,,,,,
MW_SL_2627_082,MW_SS_M1,Yankho Billiat,CAF_MW_000554,,,sub_on,,34,,Lumbani Nyondo,,,
MW_SL_2627_101,MW_KU_M1,Micheal Mwalilino,CAF_MW_000603,21,,sub_on,,67,,Casto Kayuni,,,
MW_SL_2627_098,MW_SS_M1,Austin Yasin,CAF_MW_000545,,,sub_on,,41,,Lameck Gamphani,1,,
MW_SL_2627_092,MW_SS_M1,Tatenda M'Balaka,CAF_MW_000542,,,sub_on,,66,,Lasuli Jali,,,
MW_BDU14_2627_001,MW_HEBW_M1,Christian Nyanda,CAF_MW_000569,,,unused_sub,,,,,,,
MW_SL_2627_080,MW_SS_M1,Lasuli Jali,CAF_MW_000334,,,sub_on,,25,,Festus Duwe,,,
MW_TOP8_2627_008,MW_SS_M1,Andrew Joseph,CAF_MW_000013,,,sub_on,,63,,Tatenda M'Balaka,,,
MW_KU19_2627_030,MW_BULL_U19,Vincent Dalileni,CAF_MW_000653,,,sub_on,,24,,Kelvin Phiri,,,
MW_TOP8_2627_004,MW_SS_M1,Christopher Gototo,CAF_MW_000552,,,sub_on,,61,,Charles Chipala,,,
MW_SL_2627_060,MW_SS_M1,Festus Duwe,CAF_MW_000074,,,sub_on,,67,,Lameck Gamphani,,,
MW_KU19_2627_030,MW_CCS_MU19,Junior Kamdidi,CAF_MW_000671,,,unused_sub,,,,,,,
MW_SL_2627_050,MW_SS_M1,Christopher Gototo,CAF_MW_000552,,,sub_on,,46,74,Festus Duwe,,,
MW_SRFA_2627_090,MW_EFC_M2,Chimwemwe Masha,CAF_MW_000632,,,sub_on,,60,,Francis Chimbayo,,,
MW_SL_2627_101,MW_BULL_M1,Frank Willard,CAF_MW_000585,6,,sub_on,,72,,Chawanangwa Gumbo,,,
MW_SRFA_2627_090,MW_BULL_M2,Alex White,CAF_MW_000364,,,sub_on,,72,,Enos Hendeman,,,
MW_SL_2627_093,MW_BULL_M1,Madalitso Safuli,CAF_MW_000590,12,,sub_on,,55,,Chawanangwa Gumbo,,,
MW_SL_2627_093,MW_CU_M1,Bostoni Daniel,CAF_MW_000687,22,,sub_on,,46,,Manda Zenga,,,
MW_SRFA_2627_079,MW_LBTY_M1,Richard Chirwa,CAF_MW_000259,,,sub_on,,48,,Blessings Chiku,,,
MW_SRFA_2627_079,MW_BULL_M2,Enos Hendeman,CAF_MW_000266,,,sub_on,,72,,Duncan Kumbuyo,,,
MW_SL_2627_082,MW_SS_M1,Charles Chipala,CAF_MW_000032,,,sub_on,,61,,Lasuli Jali,,,
MW_SL_2627_101,MW_KU_M1,Alex Benson,CAF_MW_000005,7,,sub_on,,67,,Erick Mandanda,,,
MW_SL_2627_098,MW_SS_M1,Precious Kapunda,CAF_MW_000546,,,sub_on,,81,,Lasuli Jali,,,
MW_SL_2627_092,MW_SS_M1,Austin Yasin,CAF_MW_000545,,,sub_on,,66,,Chinsisi Maonga,,,
MW_BDU14_2627_001,MW_HEBW_M1,Christian Zing'ande,CAF_MW_000571,,,unused_sub,,,,,,,
MW_SL_2627_080,MW_SS_M1,Charles Chipala,CAF_MW_000032,,,sub_on,,53,,Andrew Joseph,,,
MW_TOP8_2627_008,MW_SS_M1,Chinsisi Maonga,CAF_MW_000043,,,sub_on,,63,,Charles Chipala,,,
MW_KU19_2627_030,MW_BULL_U19,Samuel Mpinda,CAF_MW_000654,,,unused_sub,,,,,,,
MW_TOP8_2627_004,MW_SS_M1,Chinsisi Maonga,CAF_MW_000043,,,sub_on,,61,,Levison Maganizo,,,
MW_SL_2627_060,MW_SS_M1,Levison Maganizo,CAF_MW_000543,,,sub_on,,67,,Lasuli Jali,,,
MW_KU19_2627_030,MW_CCS_MU19,Victor Kumanda,CAF_MW_000672,,,unused_sub,,,,,,,
MW_SL_2627_050,MW_SS_M1,Lameck Gamphani,CAF_MW_000544,,,sub_on,,61,,Chinsisi Maonga,,,
MW_SRFA_2627_090,MW_EFC_M2,Geoffrey Chinyama,CAF_MW_000633,,,sub_on,,85,,Innocent Ngunga,,,
MW_SL_2627_101,MW_BULL_M1,Kondwani Tebulo,CAF_MW_000586,52,,sub_on,,58,,Maxwell Phado,,,
MW_SRFA_2627_090,MW_BULL_M2,Duncan Kumbuyo,CAF_MW_000056,,,sub_on,,46,,Matthews Nkunika,,,
MW_SL_2627_093,MW_BULL_M1,Dastan Banda,CAF_MW_000592,18,,sub_on,,88,,Wongani Lungu,,,
MW_SL_2627_093,MW_CU_M1,Winfore Ng'ambi,CAF_MW_000688,26,,sub_on,,84,,Oriafo Friday Osagie,,,
MW_SRFA_2627_079,MW_LBTY_M1,Martin Adam,CAF_MW_000156,,,sub_on,,87,,Ohmo Kangoma,,,
MW_SRFA_2627_079,MW_BULL_M2,Feston Botoman,CAF_MW_000613,,,sub_on,,87,,Francis Malikebu,,,
MW_SL_2627_082,MW_SS_M1,Christopher Gototo,CAF_MW_000552,,,sub_on,,61,,Chinsisi Maonga,,,
MW_SL_2627_101,MW_KU_M1,Samson Sakanya,CAF_MW_000604,24,,sub_on,,76,,Steven Steven,,,
MW_SL_2627_098,MW_SS_M1,Emmanuel Allan,CAF_MW_000547,,,sub_on,,87,,Andrew Joseph,,,
