match_id,team_id,player_name,player_id,shirt_number,position,role,captain,minute_on,minute_off,replaced_player,yellow_card,yellow_red_card,red_card
MW_SL_2627_092,MW_SS_M1,Dan Sandukira,CAF_MW_000553,,,starting,,,,,1,,
MW_SL_2627_080,MW_SS_M1,Dan Sandukira,CAF_MW_000553,,,starting,,,,,,,
MW_TOP8_2627_008,MW_SS_M1,Dan Sandukira,CAF_MW_000553,,,starting,,,,,,,
MW_KU19_2627_030,MW_BULL_U19,Osman George,CAF_MW_000643,,,starting,,,,,,,
MW_TOP8_2627_004,MW_SS_M1,Innocent Shema,CAF_MW_000109,,,starting,,,,,,,
MW_SL_2627_060,MW_SS_M1,Dan Sandukira,CAF_MW_000553,,,starting,,,,,,,
MW_KU19_2627_030,MW_CCS_MU19,Joel Kachingwe,CAF_MW_000661,,,starting,,,,,,,
MW_SL_2627_050,MW_SS_M1,Innocent Mtonga,CAF_MW_000550,,,starting,,,61,,,,
MW_SRFA_2627_090,MW_EFC_M2,Francis Chimbayo,CAF_MW_000624,,,starting,,,60,,,,
MW_SL_2627_101,MW_BULL_M1,Yamikani Mologeni,CAF_MW_000579,2,,starting,,,,,1,,
MW_SRFA_2627_090,MW_BULL_M2,Vincent Kampira,CAF_MW_000611,,,starting,,,,,,,
MW_SL_2627_082,MW_SS_M1,Lumbani Nyondo,CAF_MW_000556,,,starting,,,34,,,,
MW_SL_2627_101,MW_KU_M1,Innocent Chitete,CAF_MW_000595,3,,starting,,,,,,,
MW_SL_2627_098,MW_SS_M1,Tatenda M'Balaka,CAF_MW_000542,,,starting,,,,,,,
MW_BDU14_2627_001,MW_HEBW_M1,Kizito Thethe,CAF_MW_000570,12,,starting,,,,,,,
MW_SL_2627_092,MW_SS_M1,Yankho Billiat,CAF_MW_000554,,,starting,,,90+4,,,,
MW_SL_2627_080,MW_SS_M1,Nickson Mwase,CAF_MW_000434,,,starting,,,,,,,
MW_TOP8_2627_008,MW_SS_M1,Lumbani Nyondo,CAF_MW_000556,,,starting,,,,,,,
MW_KU19_2627_030,MW_BULL_U19,Joel Maziya,CAF_MW_000644,,,starting,,,,,1,,
MW_TOP8_2627_004,MW_SS_M1,Tatenda M'Balaka,CAF_MW_000542,,,starting,,,77,,1,,
MW_SL_2627_060,MW_SS_M1,Lumbani Nyondo,CAF_MW_000556,,,starting,,,84,,,,
MW_KU19_2627_030,MW_CCS_MU19,Emmanuel Mawaya,CAF_MW_000662,,,starting,,,,,,,
MW_SL_2627_050,MW_SS_M1,Dan Sandukira,CAF_MW_000553,,,starting,,,,,,,
MW_SRFA_2627_090,MW_EFC_M2,Rex Chikaya,CAF_MW_000208,,,starting,,,,,1,,
MW_SL_2627_101,MW_BULL_M1,Blessings Mpokera,CAF_MW_000025,4,,starting,1,,,,,,
MW_SRFA_2627_090,MW_BULL_M2,Precious Juma,CAF_MW_000612,,,starting,,,,,,,
MW_SL_2627_082,MW_SS_M1,Innocent Shema,CAF_MW_000109,,,starting,,,,,,,
MW_SL_2627_101,MW_KU_M1,Yusuf Adesola Abdul-Waheed,CAF_MW_000596,5,,starting,,,,,,,
MW_SL_2627_098,MW_SS_M1,Innocent Shema,CAF_MW_000109,,,starting,,,,,,,
MW_BDU14_2627_001,MW_HEBW_M1,Shalaf Duwe,CAF_MW_000562,15,,starting,,,,,,,
MW_SL_2627_092,MW_SS_M1,Innocent Shema,CAF_MW_000109,,,starting,,,,,,,
MW_SL_2627_080,MW_SS_M1,Innocent Shema,CAF_MW_000109,,,starting,,,,,,,
MW_TOP8_2627_008,MW_SS_M1,Innocent Shema,CAF_MW_000109,,,starting,,,,,,,
MW_KU19_2627_030,MW_BULL_U19,Ahmad Ayami,CAF_MW_000645,,,starting,,,,,,,
MW_TOP8_2627_004,MW_SS_M1,Lumbani Nyondo,CAF_MW_000556,,,starting,,,,,,,
MW_SL_2627_060,MW_SS_M1,Innocent Shema,CAF_MW_000109,,,starting,,,,,,,
MW_SL_2627_050,MW_SS_M1,Lumbani Nyondo,CAF_MW_000556,,,starting,,,,,,,
MW_KU19_2627_030,MW_CCS_MU19,Amidu Yahaya,CAF_MW_000663,,,starting,,,,,,,1
MW_SRFA_2627_090,MW_EFC_M2,Innocent Ngunga,CAF_MW_000625,,,starting,,,85,,,,
MW_SL_2627_101,MW_BULL_M1,Emmanuel Kaunga,CAF_MW_000580,26,,starting,,,,,,,
MW_SRFA_2627_090,MW_BULL_M2,Feston Botoman,CAF_MW_000613,,,starting,,,,,,,
MW_SL_2627_082,MW_SS_M1,Nickson Mwase,CAF_MW_000434,,,starting,,,,,,,
MW_SL_2627_101,MW_KU_M1,William Mwalwimba,CAF_MW_000597,6,,starting,,,,,,,
MW_SL_2627_098,MW_SS_M1,Nickson Mwase,CAF_MW_000434,,,starting,,,,,,,
MW_BDU14_2627_001,MW_HEBW_M1,Peter Stephano,CAF_MW_000563,,,starting,,,,,,,
MW_SL_2627_092,MW_SS_M1,Nickson Mwase,CAF_MW_000434,,,starting,,,,,,,
MW_SL_2627_080,MW_SS_M1,Yankho Billiat,CAF_MW_000554,,,starting,,,89,,,,
MW_TOP8_2627_008,MW_SS_M1,Yankho Billiat,CAF_MW_000554,,,starting,,,,,1,,
MW_KU19_2627_030,MW_BULL_U19,Esau Kumwenda,CAF_MW_000646,,,starting,,,,,,,
MW_TOP8_2627_004,MW_SS_M1,Mcdonald Lameck,CAF_MW_000169,,,starting,,,,,,,
MW_SL_2627_060,MW_SS_M1,Yankho Billiat,CAF_MW_000554,,,starting,,,,,,,
MW_SL_2627_050,MW_SS_M1,Innocent Shema,CAF_MW_000109,,,starting,,,,,,,
MW_KU19_2627_030,MW_CCS_MU19,Clement Karonga,CAF_MW_000664,,,starting,,,,,,,
MW_SRFA_2627_090,MW_EFC_M2,Blessings Mathyola,CAF_MW_000626,,,starting,,,,,,,
MW_SL_2627_101,MW_BULL_M1,Prince Chiumia,CAF_MW_000581,31,,starting,,,,,,,
MW_SRFA_2627_090,MW_BULL_M2,Zaneel Jussab,CAF_MW_000614,,,starting,,,,,,,
MW_SL_2627_082,MW_SS_M1,Levison Maganizo,CAF_MW_000543,,,starting,,,,,,,
MW_SL_2627_101,MW_KU_M1,Casto Kayuni,CAF_MW_000598,10,,starting,,,67,,,,
MW_SL_2627_098,MW_SS_M1,Levison Maganizo,CAF_MW_000543,,,starting,,,,,,,
MW_SL_2627_092,MW_SS_M1,Levison Maganizo,CAF_MW_000543,,,starting,,,,,,,
MW_BDU14_2627_001,MW_HEBW_M1,Clement Shawa,CAF_MW_000564,9,,starting,,,,,,,
MW_SL_2627_080,MW_SS_M1,Chinsisi Maonga,CAF_MW_000043,,,starting,,,53,,,,
MW_TOP8_2627_008,MW_SS_M1,Tatenda M'Balaka,CAF_MW_000542,,,starting,,,63,,,,
MW_KU19_2627_030,MW_BULL_U19,Kelvin Phiri,CAF_MW_000647,,,starting,,,24,,,,
MW_TOP8_2627_004,MW_SS_M1,Festus Duwe,CAF_MW_000074,,,starting,,,80,,1,,
MW_SL_2627_060,MW_SS_M1,Tatenda M'Balaka,CAF_MW_000542,,,starting,,,,,,,
MW_SL_2627_050,MW_SS_M1,Festus Duwe,CAF_MW_000074,,,starting,,,46,,,,
MW_KU19_2627_030,MW_CCS_MU19,Evance Banda,CAF_MW_000665,,,starting,,,,,,,
MW_SRFA_2627_090,MW_EFC_M2,Rafael Iman,CAF_MW_000627,,,starting,,,46,,,,
MW_SL_2627_101,MW_BULL_M1,Yankho Singo,CAF_MW_000493,17,,starting,,,,,,,
MW_SRFA_2627_090,MW_BULL_M2,Enos Hendeman,CAF_MW_000266,,,starting,,,72,,,,
MW_SL_2627_082,MW_SS_M1,Zebron Kalima,CAF_MW_000353,,,starting,,,,,,,
MW_SL_2627_101,MW_KU_M1,Erick Mandanda,CAF_MW_000599,12,,starting,,,67,,,,
MW_SL_2627_098,MW_SS_M1,Zebron Kalima,CAF_MW_000353,,,starting,,,87,,,,
MW_SL_2627_092,MW_SS_M1,Zebron Kalima,CAF_MW_000353,,,starting,,,90+4,,,,
MW_BDU14_2627_001,MW_HEBW_M1,Praise Macholowe,CAF_MW_000558,14,,starting,,,,,,,
MW_SL_2627_080,MW_SS_M1,Levison Maganizo,CAF_MW_000543,,,starting,,,,,,,
MW_TOP8_2627_008,MW_SS_M1,Zebron Kalima,CAF_MW_000353,,,starting,,,78,,,,
MW_KU19_2627_030,MW_BULL_U19,Hassan Madula,CAF_MW_000648,,,starting,1,,,,1,,
MW_TOP8_2627_004,MW_SS_M1,Uchizi Vunga,CAF_MW_000575,,,starting,,,,,,,
MW_SL_2627_060,MW_SS_M1,Zebron Kalima,CAF_MW_000353,,,starting,1,,84,,,,
MW_KU19_2627_030,MW_CCS_MU19,Blessings Chimwaza,CAF_MW_000666,,,starting,,,,,,,
MW_SL_2627_050,MW_SS_M1,Chinsisi Maonga,CAF_MW_000043,,,starting,,,61,,,,
MW_SRFA_2627_090,MW_EFC_M2,Dominic Kayamba,CAF_MW_000055,,,starting,,,,,,,
MW_SL_2627_101,MW_BULL_M1,Chawanangwa Gumbo,CAF_MW_000535,29,,starting,,,72,,,,
MW_SRFA_2627_090,MW_BULL_M2,Matthews Nkunika,CAF_MW_000615,,,starting,,,46,,,,
MW_SL_2627_082,MW_SS_M1,Ernest Petro,CAF_MW_000071,,,starting,,,,,,,
MW_SL_2627_101,MW_KU_M1,Godfry Siwale,CAF_MW_000600,15,,starting,,,,,,,
MW_SL_2627_098,MW_SS_M1,Ernest Petro,CAF_MW_000071,,,starting,,,,,,,
MW_SL_2627_092,MW_SS_M1,Ernest Petro,CAF_MW_000071,,,starting,,,,,,,
MW_BDU14_2627_001,MW_HEBW_M1,Bashir Mussa,CAF_MW_000565,2,,starting,,,,,,,
MW_SL_2627_080,MW_SS_M1,Zebron Kalima,CAF_MW_000353,,,starting,,,89,,,,
MW_TOP8_2627_008,MW_SS_M1,Ernest Petro,CAF_MW_000071,,,starting,,,,,,,
MW_KU19_2627_030,MW_BULL_U19,Gomezgani Maziya,CAF_MW_000649,,,starting,,,,,,,
MW_TOP8_2627_004,MW_SS_M1,Zebron Kalima,CAF_MW_000353,,,starting,,,77,,,,
MW_SL_2627_060,MW_SS_M1,Ernest Petro,CAF_MW_000071,,,starting,,,,,,,
MW_KU19_2627_030,MW_CCS_MU19,Razack Ali,CAF_MW_000667,,,starting,,,,,,,
MW_SL_2627_050,MW_SS_M1,Zebron Kalima,CAF_MW_000353,,,starting,,,77,,,,
MW_SRFA_2627_090,MW_EFC_M2,Maxwell Sakanamba,CAF_MW_000628,,,starting,,,,,,,
MW_SL_2627_101,MW_BULL_M1,Wongani Lungu,CAF_MW_000582,19,,starting,,,,,,,
MW_SRFA_2627_090,MW_BULL_M2,Francis Malikebu,CAF_MW_000076,,,starting,1,,,,,,
MW_SL_2627_082,MW_SS_M1,Lasuli Jali,CAF_MW_000334,,,starting,,,61,,,,
MW_SL_2627_101,MW_KU_M1,Steven Steven,CAF_MW_000601,23,,starting,,,76,,,,
MW_SL_2627_098,MW_SS_M1,Lasuli Jali,CAF_MW_000334,,,starting,,,81,,,,
MW_SL_2627_092,MW_SS_M1,Lasuli Jali,CAF_MW_000334,,,starting,,,66,,,,
MW_BDU14_2627_001,MW_HEBW_M1,Yamikan Victor,CAF_MW_000566,8,,starting,1,,,,,,
MW_SL_2627_080,MW_SS_M1,Ernest Petro,CAF_MW_000071,,,starting,,,,,,,
MW_TOP8_2627_008,MW_SS_M1,Festus Duwe,CAF_MW_000074,,,starting,,,78,,,,
MW_KU19_2627_030,MW_BULL_U19,Prince Jamali,CAF_MW_000650,,,starting,,,,,,,
MW_TOP8_2627_004,MW_SS_M1,Ernest Petro,CAF_MW_000071,,,starting,,,,,1,,
MW_SL_2627_060,MW_SS_M1,Lasuli Jali,CAF_MW_000334,,,starting,,,67,,,,
MW_KU19_2627_030,MW_CCS_MU19,Rasul Wabu,CAF_MW_000668,,,starting,,,,,,,
MW_SL_2627_050,MW_SS_M1,Ernest Petro,CAF_MW_000071,,,starting,,,,,,,
MW_SRFA_2627_090,MW_EFC_M2,Hastings Masinda,CAF_MW_000629,,,starting,,,73,,,,
MW_SL_2627_101,MW_BULL_M1,Maxwell Phado,CAF_MW_000583,20,,starting,,,58,,1,,
MW_SRFA_2627_090,MW_BULL_M2,Charles Kasalanga,CAF_MW_000616,,,starting,,,72,,,,
MW_SL_2627_082,MW_SS_M1,Andrew Joseph,CAF_MW_000013,,,starting,,,90,,,,
MW_SL_2627_101,MW_KU_M1,Lovemore Ngolombe,CAF_MW_000602,28,,starting,,,,,,,
MW_SL_2627_098,MW_SS_M1,Andrew Joseph,CAF_MW_000013,,,starting,,,87,,,,
MW_SL_2627_092,MW_SS_M1,Andrew Joseph,CAF_MW_000013,,,starting,,,76,,,,
MW_BDU14_2627_001,MW_HEBW_M1,Cosmas Mdoka,CAF_MW_000567,7,,starting,,,21,,,,
MW_SL_2627_080,MW_SS_M1,Andrew Joseph,CAF_MW_000013,,,starting,,,53,,,,
MW_TOP8_2627_008,MW_SS_M1,Levison Maganizo,CAF_MW_000543,,,starting,,,,,1,,
MW_KU19_2627_030,MW_BULL_U19,Francis Alfazema,CAF_MW_000651,,,starting,,,,,1,,
MW_TOP8_2627_004,MW_SS_M1,Levison Maganizo,CAF_MW_000543,,,starting,,,61,,,,
MW_SL_2627_060,MW_SS_M1,Lameck Gamphani,CAF_MW_000544,,,starting,,,67,,,,
MW_KU19_2627_030,MW_CCS_MU19,Fabiano Chimenya,CAF_MW_000669,,,starting,,,,,,,
MW_SL_2627_050,MW_SS_M1,Levison Maganizo,CAF_MW_000543,,,starting,,,,,,,
MW_SRFA_2627_090,MW_EFC_M2,Dalisoul Yawanda,CAF_MW_000630,,,starting,,,46,,,,
MW_SL_2627_101,MW_BULL_M1,Misheck Billiat,CAF_MW_000584,28,,starting,,,,,,,
MW_SRFA_2627_090,MW_BULL_M2,Verson Mudu,CAF_MW_000240,,,starting,,,46,,1,,
MW_SL_2627_082,MW_SS_M1,Chinsisi Maonga,CAF_MW_000043,,,starting,,,61,,,,
MW_SL_2627_101,MW_KU_M1,Kennedy Mwakabaghe,CAF_MW_000123,30,,starting,,,,,,,
MW_SL_2627_098,MW_SS_M1,Lameck Gamphani,CAF_MW_000544,,,starting,,,41,,1,,
MW_SL_2627_092,MW_SS_M1,Chinsisi Maonga,CAF_MW_000043,,,starting,,,66,,,,
MW_BDU14_2627_001,MW_HEBW_M1,Kondwani Jere,CAF_MW_000568,11,,starting,,,,,,,
MW_SL_2627_080,MW_SS_M1,Festus Duwe,CAF_MW_000074,,,starting,,,25,,,,
MW_TOP8_2627_008,MW_SS_M1,Charles Chipala,CAF_MW_000032,,,starting,,,63,,,,
MW_KU19_2627_030,MW_BULL_U19,Chawanangwa Mhango,CAF_MW_000652,,,starting,,,,,,,
MW_TOP8_2627_004,MW_SS_M1,Charles Chipala,CAF_MW_000032,,,starting,,,61,,,,
MW_SL_2627_060,MW_SS_M1,Charles Chipala,CAF_MW_000032,,,starting,,,67,,,,
MW_KU19_2627_030,MW_CCS_MU19,Umali James,CAF_MW_000670,,,starting,,,,,,,
MW_SL_2627_050,MW_SS_M1,Charles Chipala,CAF_MW_000032,,,starting,,,,,,,
MW_SRFA_2627_090,MW_EFC_M2,Edson Chisalo,CAF_MW_000631,,,starting,,,,,,,
MW_SL_2627_101,MW_BULL_M1,Ephraim Kondowe,CAF_MW_000069,13,,starting,,,90+5,,,,
MW_SRFA_2627_090,MW_BULL_M2,Jazil Bannet,CAF_MW_000617,,,starting,,,,,,,
MW_SL_2627_082,MW_SS_M1,Yankho Billiat,CAF_MW_000554,,,sub_on,,34,,Lumbani Nyondo,,,
MW_SL_2627_101,MW_KU_M1,Micheal Mwalilino,CAF_MW_000603,21,,sub_on,,67,,Casto Kayuni,,,
MW_SL_2627_098,MW_SS_M1,Austin Yasin,CAF_MW_000545,,,sub_on,,41,,Lameck Gamphani,1,,
MW_SL_2627_092,MW_SS_M1,Tatenda M'Balaka,CAF_MW_000542,,,sub_on,,66,,Lasuli Jali,,,
MW_BDU14_2627_001,MW_HEBW_M1,Christian Nyanda,CAF_MW_000569,,,unused_sub,,,,,,,
MW_SL_2627_080,MW_SS_M1,Lasuli Jali,CAF_MW_000334,,,sub_on,,25,,Festus Duwe,,,
MW_TOP8_2627_008,MW_SS_M1,Andrew Joseph,CAF_MW_000013,,,sub_on,,63,,Tatenda M'Balaka,,,
MW_KU19_2627_030,MW_BULL_U19,Vincent Dalileni,CAF_MW_000653,,,sub_on,,24,,Kelvin Phiri,,,
MW_TOP8_2627_004,MW_SS_M1,Christopher Gototo,CAF_MW_000552,,,sub_on,,61,,Charles Chipala,,,
MW_SL_2627_060,MW_SS_M1,Festus Duwe,CAF_MW_000074,,,sub_on,,67,,Lameck Gamphani,,,
MW_KU19_2627_030,MW_CCS_MU19,Junior Kamdidi,CAF_MW_000671,,,unused_sub,,,,,,,
MW_SL_2627_050,MW_SS_M1,Christopher Gototo,CAF_MW_000552,,,sub_on,,46,74,Festus Duwe,,,
MW_SRFA_2627_090,MW_EFC_M2,Chimwemwe Masha,CAF_MW_000632,,,sub_on,,60,,Francis Chimbayo,,,
MW_SL_2627_101,MW_BULL_M1,Frank Willard,CAF_MW_000585,6,,sub_on,,72,,Chawanangwa Gumbo,,,
MW_SRFA_2627_090,MW_BULL_M2,Alex White,CAF_MW_000364,,,sub_on,,72,,Enos Hendeman,,,
MW_SL_2627_082,MW_SS_M1,Charles Chipala,CAF_MW_000032,,,sub_on,,61,,Lasuli Jali,,,
MW_SL_2627_101,MW_KU_M1,Alex Benson,CAF_MW_000005,7,,sub_on,,67,,Erick Mandanda,,,
MW_SL_2627_098,MW_SS_M1,Precious Kapunda,CAF_MW_000546,,,sub_on,,81,,Lasuli Jali,,,
MW_SL_2627_092,MW_SS_M1,Austin Yasin,CAF_MW_000545,,,sub_on,,66,,Chinsisi Maonga,,,
MW_BDU14_2627_001,MW_HEBW_M1,Christian Zing'ande,CAF_MW_000571,,,unused_sub,,,,,,,
MW_SL_2627_080,MW_SS_M1,Charles Chipala,CAF_MW_000032,,,sub_on,,53,,Andrew Joseph,,,
MW_TOP8_2627_008,MW_SS_M1,Chinsisi Maonga,CAF_MW_000043,,,sub_on,,63,,Charles Chipala,,,
MW_KU19_2627_030,MW_BULL_U19,Samuel Mpinda,CAF_MW_000654,,,unused_sub,,,,,,,
MW_TOP8_2627_004,MW_SS_M1,Chinsisi Maonga,CAF_MW_000043,,,sub_on,,61,,Levison Maganizo,,,
MW_SL_2627_060,MW_SS_M1,Levison Maganizo,CAF_MW_000543,,,sub_on,,67,,Lasuli Jali,,,
MW_KU19_2627_030,MW_CCS_MU19,Victor Kumanda,CAF_MW_000672,,,unused_sub,,,,,,,
MW_SL_2627_050,MW_SS_M1,Lameck Gamphani,CAF_MW_000544,,,sub_on,,61,,Chinsisi Maonga,,,
MW_SRFA_2627_090,MW_EFC_M2,Geoffrey Chinyama,CAF_MW_000633,,,sub_on,,85,,Innocent Ngunga,,,
MW_SL_2627_101,MW_BULL_M1,Kondwani Tebulo,CAF_MW_000586,52,,sub_on,,58,,Maxwell Phado,,,
MW_SRFA_2627_090,MW_BULL_M2,Duncan Kumbuyo,CAF_MW_000056,,,sub_on,,46,,Matthews Nkunika,,,
MW_SL_2627_082,MW_SS_M1,Christopher Gototo,CAF_MW_000552,,,sub_on,,61,,Chinsisi Maonga,,,
MW_SL_2627_101,MW_KU_M1,Samson Sakanya,CAF_MW_000604,24,,sub_on,,76,,Steven Steven,,,
MW_SL_2627_098,MW_SS_M1,Emmanuel Allan,CAF_MW_000547,,,sub_on,,87,,Andrew Joseph,,,
MW_SL_2627_092,MW_SS_M1,Charles Chipala,CAF_MW_000032,,,sub_on,,76,,Andrew Joseph,,,
MW_BDU14_2627_001,MW_HEBW_M1,Fransis Chiwaya,CAF_MW_000572,,,unused_sub,,,,,,,
MW_SL_2627_080,MW_SS_M1,Christopher Gototo,CAF_MW_000552,,,sub_on,,53,,Chinsisi Maonga,,,
MW_TOP8_2627_008,MW_SS_M1,Emmanuel Allan,CAF_MW_000547,,,sub_on,,78,,Festus Duwe,,,
MW_KU19_2627_030,MW_BULL_U19,Timothy George,CAF_MW_000655,,,unused_sub,,,,,,,
MW_TOP8_2627_004,MW_SS_M1,Emmanuel Allan,CAF_MW_000547,,,sub_on,,77,,Tatenda M'Balaka,,,
MW_SL_2627_060,MW_SS_M1,Emmanuel Allan,CAF_MW_000547,,,sub_on,,67,,Charles Chipala,,,
MW_KU19_2627_030,MW_CCS_MU19,Josephy Chirwa,CAF_MW_000673,,,unused_sub,,,,,,,
MW_SL_2627_050,MW_SS_M1,Mally Kosongo,CAF_MW_000577,,,sub_on,,61,,Innocent Mtonga,,,
MW_SRFA_2627_090,MW_EFC_M2,Peter Kasiya,CAF_MW_000634,,,sub_on,,46,,Rafael Iman,,,
MW_SL_2627_101,MW_BULL_M1,Andrew Jovinala,CAF_MW_000587,21,,sub_on,,90+5,,Ephraim Kondowe,,,
MW_SRFA_2627_090,MW_BULL_M2,Eustache Baraki,CAF_MW_000618,,,sub_on,,72,,Charles Kasalanga,,,
MW_SL_2627_082,MW_SS_M1,Eric Astigah,CAF_MW_000541,,,sub_on,,90,,Andrew Joseph,,,
MW_SL_2627_101,MW_KU_M1,Gracian Kazembe,CAF_MW_000605,,,unused_sub,,,,,,,
MW_SL_2627_098,MW_SS_M1,Felix Dumakude,CAF_MW_000548,,,sub_on,,87,,,,,
MW_SL_2627_092,MW_SS_M1,Eric Astigah,CAF_MW_000541,,,sub_on,,90+4,,Yankho Billiat,,,
MW_BDU14_2627_001,MW_HEBW_M1,Clement Majawa,CAF_MW_000573,,,unused_sub,,,,,,,
MW_SL_2627_080,MW_SS_M1,Eric Astigah,CAF_MW_000541,,,sub_on,,89,,Yankho Billiat,,,
MW_TOP8_2627_008,MW_SS_M1,Christopher Gototo,CAF_MW_000552,,,sub_on,,78,,Zebron Kalima,,,
MW_KU19_2627_030,MW_BULL_U19,Willy Demakube,CAF_MW_000656,,,unused_sub,,,,,,,
MW_TOP8_2627_004,MW_SS_M1,Lameck Gamphani,CAF_MW_000544,,,sub_on,,77,,Zebron Kalima,,,
MW_SL_2627_060,MW_SS_M1,Precious Kapunda,CAF_MW_000546,,,sub_on,,84,,Lumbani Nyondo,,,
MW_KU19_2627_030,MW_CCS_MU19,Felix Chibwana,CAF_MW_000674,,,unused_sub,,,,,,,
MW_SL_2627_050,MW_SS_M1,Yankho Billiat,CAF_MW_000554,,,sub_on,,74,,Christopher Gototo,,,
MW_SRFA_2627_090,MW_EFC_M2,Frank Tembo,CAF_MW_000635,,,sub_on,,73,,Hastings Masinda,,,
MW_SL_2627_101,MW_BULL_M1,Maclean Mwale,CAF_MW_000588,,,unused_sub,,,,,,,
MW_SRFA_2627_090,MW_BULL_M2,Limbitso Chimanjamanja,CAF_MW_000363,,,sub_on,,46,,Verson Mudu,1,,
MW_SL_2627_101,MW_KU_M1,Chimwemwe Myombe,CAF_MW_000606,,,unused_sub,,,,,,,
MW_SL_2627_098,MW_SS_M1,Charles Thom,CAF_MW_000549,,,unused_sub,,,,,,,
MW_SL_2627_092,MW_SS_M1,Innocent Mtonga,CAF_MW_000550,,,sub_on,,90+4,,Zebron Kalima,,,
MW_BDU14_2627_001,MW_HEBW_M1,Hasan Shaib,CAF_MW_000559,,,sub_on,,21,,Cosmas Mdoka,,,
MW_SL_2627_080,MW_SS_M1,Precious Kapunda,CAF_MW_000546,,,sub_on,,89,,Zebron Kalima,,,
MW_TOP8_2627_008,MW_SS_M1,George Chikooka,CAF_MW_000459,,GK,unused_sub,,,,,,,
MW_KU19_2627_030,MW_BULL_U19,Charles Chalaka,CAF_MW_000657,,,unused_sub,,,,,,,
MW_TOP8_2627_004,MW_SS_M1,Lasuli Jali,CAF_MW_000334,,,sub_on,,80,,Festus Duwe,,,
MW_SL_2627_060,MW_SS_M1,Austin Yasin,CAF_MW_000545,,,sub_on,,84,,Zebron Kalima,,,
MW_KU19_2627_030,MW_CCS_MU19,Timothy Piyasi,CAF_MW_000675,,,unused_sub,,,,,,,
MW_SL_2627_050,MW_SS_M1,Tatenda M'Balaka,CAF_MW_000542,,,sub_on,,77,,Zebron Kalima,,,
MW_SRFA_2627_090,MW_EFC_M2,Kenneth Mwale,CAF_MW_000257,,,sub_on,,46,,Dalisoul Yawanda,,,
MW_SL_2627_101,MW_BULL_M1,Aaron Chilipa,CAF_MW_000589,,,unused_sub,,,,,,,
MW_SRFA_2627_090,MW_BULL_M2,Rashid Nicks,CAF_MW_000619,,,unused_sub,,,,,,,
MW_SL_2627_080,MW_SS_M1,Christopher Mikuwa,CAF_MW_000555,,,unused_sub,,,,,,,
MW_SL_2627_098,MW_SS_M1,Innocent Mtonga,CAF_MW_000550,,,unused_sub,,,,,,,
MW_SL_2627_092,MW_SS_M1,Christopher Mikuwa,CAF_MW_000555,,,unused_sub,,,,,,,
MW_BDU14_2627_001,MW_HEBW_M1,Davei Million,CAF_MW_000574,,,unused_sub,,,,,,,
MW_SL_2627_101,MW_KU_M1,Raphael Nkhoma,CAF_MW_000607,,,unused_sub,,,,,,,
MW_TOP8_2627_008,MW_SS_M1,Nickson Mwase,CAF_MW_000434,,,unused_sub,,,,,,,
MW_TOP8_2627_004,MW_SS_M1,George Chikooka,CAF_MW_000459,,GK,unused_sub,,,,,,,
MW_SL_2627_060,MW_SS_M1,Charles Thom,CAF_MW_000549,,,unused_sub,,,,,,,
