squad_id,competition,match_id_range,team_id,announcement_date,competition_context,player_name,player_id,position,shirt_number,club,domestic_team_id,club_country,notes,coach,source_type,source_ref,reported_by,reported_at,confidence,verified_by,verified_at
1,2026_FNT,10-11,MW_M,,2026 Four Nations Tournament,Robert Saizi,CAF_MW_000540,MF,,Zanaco,,Zambia,,,wikipedia,https://en.wikipedia.org/wiki/Malawi_national_football_team#2038,,,,,
1,2026_FNT,10-11,MW_M,,2026 Four Nations Tournament,Gaddie Chirwa,CAF_MW_000433,MF,,Mighty Wanderers,,Malawi,,,wikipedia,https://en.wikipedia.org/wiki/Malawi_national_football_team#2039,,,,,
1,2026_FNT,10-11,MW_M,,2026 Four Nations Tournament,Yankho Singo,CAF_MW_000493,MF,,Nyasa Big Bullets,,Malawi,,,wikipedia,https://en.wikipedia.org/wiki/Malawi_national_football_team#2040,,,,,
1,2026_FNT,10-11,MW_M,,2026 Four Nations Tournament,Festus Duwe,CAF_MW_000074,MF,,Silver Strikers,,Malawi,,,wikipedia,https://en.wikipedia.org/wiki/Malawi_national_football_team#2041,,,,,
1,2026_FNT,10-11,MW_M,,2026 Four Nations Tournament,Mwisho Mhango,CAF_MW_000506,MF,,Hannover 96,,Germany,,,wikipedia,https://en.wikipedia.org/wiki/Malawi_national_football_team#2042,,,,,
1,2026_FNT,10-11,MW_M,,2026 Four Nations Tournament,Chawanangwa Gumbo,CAF_MW_000535,MF,,Nyasa Big Bullets,,Malawi,,,wikipedia,https://en.wikipedia.org/wiki/Malawi_national_football_team#2043,,,,,
1,2026_FNT,10-11,MW_M,,2026 Four Nations Tournament,Richard Mbulu,CAF_MW_000523,FW,,Costa do Sol,,Mozambique,,,wikipedia,https://en.wikipedia.org/wiki/Malawi_national_football_team#2044,,,,,
1,2026_FNT,10-11,MW_M,,2026 Four Nations Tournament,Chawanangwa Kawonga,CAF_MW_000527,FW,,CAPS United,,Zimbabwe,,,wikipedia,https://en.wikipedia.org/wiki/Malawi_national_football_team#2045,,,,,
1,2026_FNT,10-11,MW_M,,2026 Four Nations Tournament,Patrick Mwaungulu,CAF_MW_000518,FW,,TP Mazembe,,DR Congo,,,wikipedia,https://en.wikipedia.org/wiki/Malawi_national_football_team#2046,,,,,
1,2026_FNT,10-11,MW_M,,2026 Four Nations Tournament,Chikumbutso Salima,CAF_MW_000514,FW,,Al Merrikh,,Sudan,,,wikipedia,https://en.wikipedia.org/wiki/Malawi_national_football_team#2047,,,,,
1,2026_FNT,10-11,MW_M,,2026 Four Nations Tournament,Mayele Malango,CAF_MW_000526,FW,,Sacramento Republic,,USA,,,wikipedia,https://en.wikipedia.org/wiki/Malawi_national_football_team#2048,,,,,
1,2026_FNT,10-11,MW_M,,2026 Four Nations Tournament,Babatunde Adepoju,CAF_MW_000522,FW,,Venda,,South Africa,,,wikipedia,https://en.wikipedia.org/wiki/Malawi_national_football_team#2049,,,,,
1,2026_FNT,10-11,MW_M,,2026 Four Nations Tournament,Ephraim Kondowe,CAF_MW_000069,FW,,Nyasa Big Bullets,,Malawi,,,wikipedia,https://en.wikipedia.org/wiki/Malawi_national_football_team#2050,,,,,
2,2026_WAFCON,36-38,MW_W,2026-07-11,2026 Women's Africa Cup of Nations,Leticia Chinyamula,CAF_MW_000539,MF,15,Ascent Soccer Academy,MW_ASA_W1,Malawi,,Lovemore Fazili,wikipedia,https://en.wikipedia.org/wiki/2026_Women's_Africa_Cup_of_Nations_squads#Malawi,,,,,
2,2026_WAFCON,36-38,MW_W,2026-07-11,2026 Women's Africa Cup of Nations,Maggie Chavula,CAF_MW_000520,DF,14,Ascent Soccer Academy,MW_ASA_W1,Malawi,,Lovemore Fazili,wikipedia,https://en.wikipedia.org/wiki/2026_Women's_Africa_Cup_of_Nations_squads#Malawi,,,,,
2,2026_WAFCON,36-38,MW_W,2026-07-11,2026 Women's Africa Cup of Nations,Faith Chinzimu,CAF_MW_000538,MF,17,BK Häcken,,Sweden,,Lovemore Fazili,wikipedia,https://en.wikipedia.org/wiki/2026_Women's_Africa_Cup_of_Nations_squads#Malawi,,,,,
2,2026_WAFCON,36-38,MW_W,2026-07-11,2026 Women's Africa Cup of Nations,Mercy Sikelo,CAF_MW_000495,GK,1,Civil Service United,MW_CSUW_W1,Malawi,,Lovemore Fazili,wikipedia,https://en.wikipedia.org/wiki/2026_Women's_Africa_Cup_of_Nations_squads#Malawi,,,,,
2,2026_WAFCON,36-38,MW_W,2026-07-11,2026 Women's Africa Cup of Nations,Vitumbiko Mkandawire,CAF_MW_000505,FW,26,Civil Service United,MW_CSUW_W1,Malawi,,Lovemore Fazili,wikipedia,https://en.wikipedia.org/wiki/2026_Women's_Africa_Cup_of_Nations_squads#Malawi,,,,,
2,2026_WAFCON,36-38,MW_W,2026-07-11,2026 Women's Africa Cup of Nations,Sarah Mulimbika,CAF_MW_000519,MF,20,Green Buffaloes,,Zambia,,Lovemore Fazili,wikipedia,https://en.wikipedia.org/wiki/2026_Women's_Africa_Cup_of_Nations_squads#Malawi,,,,,
2,2026_WAFCON,36-38,MW_W,2026-07-11,2026 Women's Africa Cup of Nations,Temwa Chawinga,CAF_MW_000530,FW,10,Kansas City Current,,USA,,Lovemore Fazili,wikipedia,https://en.wikipedia.org/wiki/2026_Women's_Africa_Cup_of_Nations_squads#Malawi,,,,,
2,2026_WAFCON,36-38,MW_W,2026-07-11,2026 Women's Africa Cup of Nations,Chisomo Banda,CAF_MW_000516,DF,19,Konkola Blades Queens,,Zambia,,Lovemore Fazili,wikipedia,https://en.wikipedia.org/wiki/2026_Women's_Africa_Cup_of_Nations_squads#Malawi,,,,,
2,2026_WAFCON,36-38,MW_W,2026-07-11,2026 Women's Africa Cup of Nations,Olivia Phikani,CAF_MW_000521,DF,2,Kukoma Ntopwa Queens,MW_KNW_W1,Malawi,,Lovemore Fazili,wikipedia,https://en.wikipedia.org/wiki/2026_Women's_Africa_Cup_of_Nations_squads#Malawi,,,,,
2,2026_WAFCON,36-38,MW_W,2026-07-11,2026 Women's Africa Cup of Nations,Rose Alufandika,CAF_MW_000510,DF,21,Kukoma Ntopwa Queens,MW_KNW_W1,Malawi,,Lovemore Fazili,wikipedia,https://en.wikipedia.org/wiki/2026_Women's_Africa_Cup_of_Nations_squads#Malawi,,,,,
2,2026_WAFCON,36-38,MW_W,2026-07-11,2026 Women's Africa Cup of Nations,Tabitha Chawinga,CAF_MW_000503,FW,11,Lyon,,France,captain,Lovemore Fazili,wikipedia,https://en.wikipedia.org/wiki/2026_Women's_Africa_Cup_of_Nations_squads#Malawi,,,,,
2,2026_WAFCON,36-38,MW_W,2026-07-11,2026 Women's Africa Cup of Nations,Asimenye Simwaka,CAF_MW_000528,FW,7,MDF Lioness,MW_MDF_W1,Malawi,,Lovemore Fazili,wikipedia,https://en.wikipedia.org/wiki/2026_Women's_Africa_Cup_of_Nations_squads#Malawi,,,,,
2,2026_WAFCON,36-38,MW_W,2026-07-11,2026 Women's Africa Cup of Nations,Yamikani Kawonga,CAF_MW_000537,GK,16,MDF Lioness,MW_MDF_W1,Malawi,,Lovemore Fazili,wikipedia,https://en.wikipedia.org/wiki/2026_Women's_Africa_Cup_of_Nations_squads#Malawi,,,,,
2,2026_WAFCON,36-38,MW_W,2026-07-11,2026 Women's Africa Cup of Nations,Esther Maulidi,CAF_MW_000511,GK,23,Mighty Wanderers Queens,MW_MW_W1,Malawi,,Lovemore Fazili,wikipedia,https://en.wikipedia.org/wiki/2026_Women's_Africa_Cup_of_Nations_squads#Malawi,,,,,
2,2026_WAFCON,36-38,MW_W,2026-07-11,2026 Women's Africa Cup of Nations,Rose Kadzere,CAF_MW_000513,MF,6,Montpellier,,France,,Lovemore Fazili,wikipedia,https://en.wikipedia.org/wiki/2026_Women's_Africa_Cup_of_Nations_squads#Malawi,,,,,
2,2026_WAFCON,36-38,MW_W,2026-07-11,2026 Women's Africa Cup of Nations,Bernadette Mkandawire,CAF_MW_000515,DF,22,Nyasa Big Bullets,MW_BULL_W1,Malawi,,Lovemore Fazili,wikipedia,https://en.wikipedia.org/wiki/2026_Women's_Africa_Cup_of_Nations_squads#Malawi,,,,,
2,2026_WAFCON,36-38,MW_W,2026-07-11,2026 Women's Africa Cup of Nations,Lyna James,CAF_MW_000531,MF,25,Nyasa Big Bullets,MW_BULL_W1,Malawi,,Lovemore Fazili,wikipedia,https://en.wikipedia.org/wiki/2026_Women's_Africa_Cup_of_Nations_squads#Malawi,,,,,
2,2026_WAFCON,36-38,MW_W,2026-07-11,2026 Women's Africa Cup of Nations,Vanessa Chikupira,CAF_MW_000494,FW,13,Palm Hills,,Egypt,,Lovemore Fazili,wikipedia,https://en.wikipedia.org/wiki/2026_Women's_Africa_Cup_of_Nations_squads#Malawi,,,,,
2,2026_WAFCON,36-38,MW_W,2026-07-11,2026 Women's Africa Cup of Nations,Sabinah Thom,CAF_MW_000525,FW,9,Phoenix Marrakesh,,Morocco,,Lovemore Fazili,wikipedia,https://en.wikipedia.org/wiki/2026_Women's_Africa_Cup_of_Nations_squads#Malawi,,,,,
2,2026_WAFCON,36-38,MW_W,2026-07-11,2026 Women's Africa Cup of Nations,Chikondi Gondwe,CAF_MW_000529,MF,24,Silver Strikers Ladies,MW_SS_W1,Malawi,,Lovemore Fazili,wikipedia,https://en.wikipedia.org/wiki/2026_Women's_Africa_Cup_of_Nations_squads#Malawi,,,,,
2,2026_WAFCON,36-38,MW_W,2026-07-11,2026 Women's Africa Cup of Nations,Deborah Henry,CAF_MW_000508,FW,3,Silver Strikers Ladies,MW_SS_W1,Malawi,,Lovemore Fazili,wikipedia,https://en.wikipedia.org/wiki/2026_Women's_Africa_Cup_of_Nations_squads#Malawi,,,,,
2,2026_WAFCON,36-38,MW_W,2026-07-11,2026 Women's Africa Cup of Nations,Ireen Khumalo,CAF_MW_000501,DF,18,Silver Strikers Ladies,MW_SS_W1,Malawi,,Lovemore Fazili,wikipedia,https://en.wikipedia.org/wiki/2026_Women's_Africa_Cup_of_Nations_squads#Malawi,,,,,
2,2026_WAFCON,36-38,MW_W,2026-07-11,2026 Women's Africa Cup of Nations,Madyina Nguluwe,CAF_MW_000533,MF,12,Silver Strikers Ladies,MW_SS_W1,Malawi,,Lovemore Fazili,wikipedia,https://en.wikipedia.org/wiki/2026_Women's_Africa_Cup_of_Nations_squads#Malawi,,,,,
2,2026_WAFCON,36-38,MW_W,2026-07-11,2026 Women's Africa Cup of Nations,Tionge Phiri,CAF_MW_000502,DF,5,Silver Strikers Ladies,MW_SS_W1,Malawi,,Lovemore Fazili,wikipedia,https://en.wikipedia.org/wiki/2026_Women's_Africa_Cup_of_Nations_squads#Malawi,,,,,
2,2026_WAFCON,36-38,MW_W,2026-07-11,2026 Women's Africa Cup of Nations,Chimwemwe Madise,CAF_MW_000509,DF,4,TP Mazembe,,DR Congo,,Lovemore Fazili,wikipedia,https://en.wikipedia.org/wiki/2026_Women's_Africa_Cup_of_Nations_squads#Malawi,,,,,
2,2026_WAFCON,36-38,MW_W,2026-07-11,2026 Women's Africa Cup of Nations,Tendai Sani,CAF_MW_000536,MF,8,ZISD,,Zambia,,Lovemore Fazili,wikipedia,https://en.wikipedia.org/wiki/2026_Women's_Africa_Cup_of_Nations_squads#Malawi,,,,,
