entry_id,competition_id,season_id,team_id,group,points_adjustment,adjustment_reason,status
MW_CRFA_26/27_SS_M2,MW_CRFA,MW_2026_27,MW_SS_M2,,0,,active
MW_NRFA_26/27_CRS_M1,MW_NRFA,MW_2026_27,MW_CRS_M1,,0,,active
MW_NRFA_26/27_CAS_M1,MW_NRFA,MW_2026_27,MW_CAS_M1,,0,,active
MW_NRFA_26/27_CZU_M1,MW_NRFA,MW_2026_27,MW_CZU_M1,,0,,active
MW_NRFA_26/27_EV_M1,MW_NRFA,MW_2026_27,MW_EV_M1,,0,,active
MW_NRFA_26/27_JU_M1,MW_NRFA,MW_2026_27,MW_JU_M1,,0,,active
MW_NRFA_26/27_RFC_M1,MW_NRFA,MW_2026_27,MW_RFC_M1,,0,,active
MW_NRFA_26/27_VSA_M1,MW_NRFA,MW_2026_27,MW_VSA_M1,,0,,active
MW_KU19_26/27_YY_MU19,MW_KU19,MW_2026_27,MW_YY_MU19,,0,,active
MW_KU19_26/27_MM_MU19,MW_KU19,MW_2026_27,MW_MM_MU19,,0,,active
MW_KU19_26/27_CCS_MU19,MW_KU19,MW_2026_27,MW_CCS_MU19,,0,,active
MW_KU19_26/27_A_MU19,MW_KU19,MW_2026_27,MW_A_MU19,,0,,active
MW_KU19_26/27_GS_MU19,MW_KU19,MW_2026_27,MW_GS_MU19,,0,,active
MW_KU19_26/27_NU_MU19,MW_KU19,MW_2026_27,MW_NU_MU19,,0,,active
MW_KU19_26/27_BIA_MU19,MW_KU19,MW_2026_27,MW_BIA_MU19,,0,,active
MW_KU19_26/27_AS_MU19,MW_KU19,MW_2026_27,MW_AS_MU19,,0,,active
MW_KU19_26/27_RU_MU19,MW_KU19,MW_2026_27,MW_RU_MU19,,0,,active
MW_KU19_26/27_ND_MU19,MW_KU19,MW_2026_27,MW_ND_MU19,,0,,active
MW_KU19_26/27_SM_MU19,MW_KU19,MW_2026_27,MW_SM_MU19,,0,,active
MW_KU19_26/27_EH_MU19,MW_KU19,MW_2026_27,MW_EH_MU19,,0,,active
MW_KU19_26/27_BULL_U19,MW_KU19,MW_2026_27,MW_BULL_U19,,0,,active
MW_KU19_26/27_MW_U19,MW_KU19,MW_2026_27,MW_MW_U19,,0,,active
MW_KU19_26/27_EFC_U19,MW_KU19,MW_2026_27,MW_EFC_U19,,0,,active
MW_SRFA2_26/27_MAS_M1,MW_SRFA2,MW_2026_27,MW_MAS_M1,,0,,active
MW_SRFA2_26/27_LIM_M1,MW_SRFA2,MW_2026_27,MW_LIM_M1,,0,,active
MW_SRFA2_26/27_LUN_M1,MW_SRFA2,MW_2026_27,MW_LUN_M1,,0,,active
MW_SRFA2_26/27_GU_M1,MW_SRFA2,MW_2026_27,MW_GU_M1,,0,,active
MW_SRFA2_26/27_MYS_M1,MW_SRFA2,MW_2026_27,MW_MYS_M1,,0,,active
MW_SRFA2_26/27_NYG_M1,MW_SRFA2,MW_2026_27,MW_NYG_M1,,0,,active
MW_SRFA2_26/27_MUB_M1,MW_SRFA2,MW_2026_27,MW_MUB_M1,,0,,active
MW_SRFA2_26/27_PSS_M1,MW_SRFA2,MW_2026_27,MW_PSS_M1,,0,,active
MW_SRFA2_26/27_H_M1,MW_SRFA2,MW_2026_27,MW_H_M1,,0,,active
MW_CRFA_2627_CSFC_M1,MW_CRFA,MW_2026_27,MW_CSFC_M1,,0,,active
MW_CRFA_2627_MCHS_M1,MW_CRFA,MW_2026_27,MW_MCHS_M1,,0,,active
MW_CRFA_2627_MPFC_M1,MW_CRFA,MW_2026_27,MW_MPFC_M1,,0,,active
MW_NDL_2627_CBWE_M1,MW_NDL,MW_2026_27,MW_CBWE_M1,,0,,active
MW_NDL_2627_EXFC_M1,MW_NDL,MW_2026_27,MW_EXFC_M1,,0,,active
MW_NRFA_2627_CHB_M1,MW_NRFA,MW_2026_27,MW_CHB_M1,,0,,active
MW_NRFA_2627_CHIN_M1,MW_NRFA,MW_2026_27,MW_CHIN_M1,,0,,active
MW_NRFA_2627_EKW_M1,MW_NRFA,MW_2026_27,MW_EKW_M1,,0,,active
MW_NRFA_2627_LUMA_M1,MW_NRFA,MW_2026_27,MW_LUMA_M1,,0,,active
MW_NRFA_2627_LVFC_M1,MW_NRFA,MW_2026_27,MW_LVFC_M1,,0,,active
MW_NRFA_2627_MAFU_M1,MW_NRFA,MW_2026_27,MW_MAFU_M1,,0,,active
MW_NRFA_2627_MMW_M1,MW_NRFA,MW_2026_27,MW_MMW_M1,,0,,active
MW_SRFA_2627_CHIR_M1,MW_SRFA,MW_2026_27,MW_CHIR_M1,,0,,active
MW_SRFA_2627_LBTY_M1,MW_SRFA,MW_2026_27,MW_LBTY_M1,,0,,active
MW_SRFA_2627_MWU_M1,MW_SRFA,MW_2026_27,MW_MWU_M1,,0,,active
MW_SRFA_2627_NCH_M1,MW_SRFA,MW_2026_27,MW_NCH_M1,,0,,active
MW_NRFA_2627_CHIP_M1,MW_NRFA,MW_2026_27,MW_CHIP_M1,,0,,active
MW_SRFA_2627_CUNI_M1,MW_SRFA2,MW_2026_27,MW_CUNI_M1,,0,,active
MW_SRFA_2627_MNTI_M1,MW_SRFA2,MW_2026_27,MW_MNTI_M1,,0,,active
MW_SRFA_2627_MICH_M1,MW_SRFA2,MW_2026_27,MW_MICH_M1,,0,,active
MW_SRFA_2627_POYA_M1,MW_SRFA2,MW_2026_27,MW_POYA_M1,,0,,active
MW_SRFA2_26/27_MT_M2,MW_SRFA2,MW_2026_27,MW_MT_M2,,0,,active
MW_SRFA2_26/27_THYO_M1,MW_SRFA2,MW_2026_27,MW_THYO_M1,,0,,active
MW_CRFA2_26/27_LIKUNI_M1,MW_CRFA2,MW_2026_27,MW_LIKUNI_M1,,0,,active
MW_CRFA2_26/27_MIKUNDI_M1,MW_CRFA2,MW_2026_27,MW_MIKUNDI_M1,,0,,active
MW_CRFA2_26/27_GANN_M1,MW_CRFA2,MW_2026_27,MW_GANN_M1,,0,,active
MW_CRFA2_26/27_CS_M2,MW_CRFA2,MW_2026_27,MW_CS_M2,,0,,active
MW_CRFA2_26/27_BOBOMB_M1,MW_CRFA2,MW_2026_27,MW_BOBOMB_M1,,0,,active
MW_CRFA2_26/27_SALSPA_M1,MW_CRFA2,MW_2026_27,MW_SALSPA_M1,,0,,active
MW_CRFA2_26/27_SIMBI_M1,MW_CRFA2,MW_2026_27,MW_SIMBI_M1,,0,,active
MW_CRFA2_26/27_MSPIRATE_M1,MW_CRFA2,MW_2026_27,MW_MSPIRATE_M1,,0,,active
MW_CRFA2_26/27_KASASUN_M1,MW_CRFA2,MW_2026_27,MW_KASASUN_M1,,0,,active
MW_CRFA2_26/27_CSU_M2,MW_CRFA2,MW_2026_27,MW_CSU_M2,,0,,active
MW_CRFA2_26/27_MTHUN_M1,MW_CRFA2,MW_2026_27,MW_MTHUN_M1,,0,,active
MW_CRFA2_26/27_LOBIYS_M1,MW_CRFA2,MW_2026_27,MW_LOBIYS_M1,,0,,active
MW_CRFA2_26/27_YOUNGT_M1,MW_CRFA2,MW_2026_27,MW_YOUNGT_M1,,0,,active
MW_CRFA2_26/27_DWANGWA_M1,MW_CRFA2,MW_2026_27,MW_DWANGWA_M1,,0,,active
MW_TOP8_26/27_EFC_M1,MW_TOP8,MW_2026_27,MW_EFC_M1,,0,,active
MW_TOP8_26/27_KU_M1,MW_TOP8,MW_2026_27,MW_KU_M1,,0,,active
MW_TOP8_26/27_MW_M1,MW_TOP8,MW_2026_27,MW_MW_M1,,0,,active
MW_TOP8_26/27_BLUE_M1,MW_TOP8,MW_2026_27,MW_BLUE_M1,,0,,active
MW_TOP8_26/27_BULL_M1,MW_TOP8,MW_2026_27,MW_BULL_M1,,0,,active
MW_TOP8_26/27_SS_M1,MW_TOP8,MW_2026_27,MW_SS_M1,,0,,active
MW_TOP8_26/27_CS_M1,MW_TOP8,MW_2026_27,MW_CS_M1,,0,,active
MW_TOP8_26/27_CSU_M1,MW_TOP8,MW_2026_27,MW_CSU_M1,,0,,active
MW_BDU16_2627_CHIGU_A_MU16,MW_BDU16,MW_2026_27,MW_CHIGU_A_MU16,,0,,active
MW_BDU16_2627_ASSIMA_MU16,MW_BDU16,MW_2026_27,MW_ASSIMA_MU16,,0,,active
MW_BDU16_2627_CHITS_U_MU16,MW_BDU16,MW_2026_27,MW_CHITS_U_MU16,,0,,active
MW_BDU16_2627_BCSD_MU16,MW_BDU16,MW_2026_27,MW_BCSD_MU16,,0,,active
MW_BDU16_2627_MTOPWA_MU16,MW_BDU16,MW_2026_27,MW_MTOPWA_MU16,,0,,active
MW_BDU16_2627_BFC_MU16,MW_BDU16,MW_2026_27,MW_BFC_MU16,,0,,active
MW_BDU16_2627_NTH_ACA_MU16,MW_BDU16,MW_2026_27,MW_NTH_ACA_MU16,,0,,active
MW_BDU16_2627_MISSION_MU16,MW_BDU16,MW_2026_27,MW_MISSION_MU16,,0,,active
MW_BDU16_2627_GENESIS_MU16,MW_BDU16,MW_2026_27,MW_GENESIS_MU16,,0,,active
MW_BDU16_2627_MPINGWE_MU16,MW_BDU16,MW_2026_27,MW_MPINGWE_MU16,,0,,active
MW_BDU16_2627_GREEN_MU16,MW_BDU16,MW_2026_27,MW_GREEN_MU16,,0,,active
MW_BDU16_2627_FUTURE_MU16,MW_BDU16,MW_2026_27,MW_FUTURE_MU16,,0,,active
MW_BDU16_2627_KAKA_MU16,MW_BDU16,MW_2026_27,MW_KAKA_MU16,,0,,active
MW_BDU16_2627_NEWLANDS_MU16,MW_BDU16,MW_2026_27,MW_NEWLANDS_MU16,,0,,active
MW_BDU16_2627_SM_MU16,MW_BDU16,MW_2026_27,MW_SM_MU16,,0,,active
MW_BDU16_2627_CCS_MU16,MW_BDU16,MW_2026_27,MW_CCS_MU16,,0,,active
MW_CRFA2_26/27_APOS_M1,MW_CRFA2,MW_2026_27,MW_APOS_M1,,0,,active
MW_CRFA2_26/27_DYER_M1,MW_CRFA2,MW_2026_27,MW_DYER_M1,,0,,active
MW_CRFA2_26/27_ERGO_M1,MW_CRFA2,MW_2026_27,MW_ERGO_M1,,0,,active
MW_CRFA2_26/27_MPHA_M1,MW_CRFA2,MW_2026_27,MW_MPHA_M1,,0,,active
MW_BDU14_2026/27_KA_M1,MW_BDU14,MW_2026_27,MW_KA_M1,,0,,active
MW_BDU14_2026/27_GR_M1,MW_BDU14,MW_2026_27,MW_GR_M1,,0,,active
MW_BDU14_2026/27_LB_M1,MW_BDU14,MW_2026_27,MW_LB_M1,,0,,active
MW_BDU14_2026/27_MTOPWA_M1,MW_BDU14,MW_2026_27,MW_MTOPWA_M1,,0,,active
MW_BDU14_2026/27_TACH_M1,MW_BDU14,MW_2026_27,MW_TACH_M1,,0,,active
MW_BDU14_2026/27_ZA_M1,MW_BDU14,MW_2026_27,MW_ZA_M1,,0,,active
MW_BDU14_2026/27_JA_M1,MW_BDU14,MW_2026_27,MW_JA_M1,,0,,active
MW_BDU14_2026/27_RE_M1,MW_BDU14,MW_2026_27,MW_RE_M1,,0,,active
MW_BDU14_2026/27_CHIG_M1,MW_BDU14,MW_2026_27,MW_CHIG_M1,,0,,active
MW_BDU14_2026/27_BIA_M1,MW_BDU14,MW_2026_27,MW_BIA_M1,,0,,active
MW_BDU14_2026/27_ASSIMA_M1,MW_BDU14,MW_2026_27,MW_ASSIMA_M1,,0,,active
MW_BDU14_2026/27_FU_M1,MW_BDU14,MW_2026_27,MW_FU_M1,,0,,active
MW_BDU14_2026/27_NTH_ACA_M1,MW_BDU14,MW_2026_27,MW_NTH_ACA_M1,,0,,active
MW_BDU14_2026/27_LA_M1,MW_BDU14,MW_2026_27,MW_LA_M1,,0,,active
MW_BDU14_2026/27_SB_M1,MW_BDU14,MW_2026_27,MW_SB_M1,,0,,active
MW_BDU14_2026/27_HEBW_M1,MW_BDU14,MW_2026_27,MW_HEBW_M1,,0,,active
MW_MDU20_2026/27_MA_M1,MW_MDU20,MW_2026_27,MW_MA_M1,,0,,active
MW_MDU20_2026/27_A1A_M1,MW_MDU20,MW_2026_27,MW_A1A_M1,,0,,active
MW_MDU20_2026/27_MMM_M1,MW_MDU20,MW_2026_27,MW_MMM_M1,,0,,active
MW_MDU20_2026/27_YB_M1,MW_MDU20,MW_2026_27,MW_YB_M1,,0,,active
MW_MDU20_2026/27_VFA_M1,MW_MDU20,MW_2026_27,MW_VFA_M1,,0,,active
MW_MDU20_2026/27_MWH_M1,MW_MDU20,MW_2026_27,MW_MWH_M1,,0,,active
MW_MDU20_2026/27_CRS2_M1,MW_MDU20,MW_2026_27,MW_CRS2_M1,,0,,active
MW_MDU20_2026/27_GS2_M1,MW_MDU20,MW_2026_27,MW_GS2_M1,,0,,active
MW_MDU20_2026/27_VA_M1,MW_MDU20,MW_2026_27,MW_VA_M1,,0,,active
MW_MDU20_2026/27_MCHY_M1,MW_MDU20,MW_2026_27,MW_MCHY_M1,,0,,active
MW_MDU20_2026/27_MT2_M1,MW_MDU20,MW_2026_27,MW_MT2_M1,,0,,active
MW_MDU20_2026/27_CP_M1,MW_MDU20,MW_2026_27,MW_CP_M1,,0,,active
MW_MDU20_2026/27_CU2_M1,MW_MDU20,MW_2026_27,MW_CU2_M1,,0,,active
MW_MDU20_2026/27_TA_M1,MW_MDU20,MW_2026_27,MW_TA_M1,,0,,active
MW_MDU20_2026/27_MA2_M1,MW_MDU20,MW_2026_27,MW_MA2_M1,,0,,active
MW_MDU20_2026/27_KU2_M1,MW_MDU20,MW_2026_27,MW_KU2_M1,,0,,active
MW_MDU14_2026/27_A1A_M1,MW_MDU14,MW_2026_27,MW_A1A_M1,,0,,active
MW_MDU14_2026/27_MA_M1,MW_MDU14,MW_2026_27,MW_MA_M1,,0,,active
MW_MDU14_2026/27_VSA2_M1,MW_MDU14,MW_2026_27,MW_VSA2_M1,,0,,active
MW_MDU14_2026/27_MT2_M1,MW_MDU14,MW_2026_27,MW_MT2_M1,,0,,active
MW_MDU14_2026/27_CU2_M1,MW_MDU14,MW_2026_27,MW_CU2_M1,,0,,active
MW_MDU14_2026/27_YB_M1,MW_MDU14,MW_2026_27,MW_YB_M1,,0,,active
MW_MDU14_2026/27_VA2_M1,MW_MDU14,MW_2026_27,MW_VA2_M1,,0,,active
MW_MDU14_2026/27_TA_M1,MW_MDU14,MW_2026_27,MW_TA_M1,,0,,active
MW_MDU14_2026/27_HW_M1,MW_MDU14,MW_2026_27,MW_HW_M1,,0,,active
MW_MDU14_2026/27_GS2_M1,MW_MDU14,MW_2026_27,MW_GS2_M1,,0,,active
MW_MDU14_2026/27_GA_M1,MW_MDU14,MW_2026_27,MW_GA_M1,,0,,active
MW_MDU14_2026/27_MW2_M1,MW_MDU14,MW_2026_27,MW_MW2_M1,,0,,active
MW_MDU14_2026/27_CA_M1,MW_MDU14,MW_2026_27,MW_CA_M1,,0,,active
MW_MDU14_2026/27_CRS2_M1,MW_MDU14,MW_2026_27,MW_CRS2_M1,,0,,active
MW_MDU14_2026/27_HY_M1,MW_MDU14,MW_2026_27,MW_HY_M1,,0,,active
MW_MDU14_2026/27_HU_M1,MW_MDU14,MW_2026_27,MW_HU_M1,,0,,active
MW_MDU16_2026/27_CA_M1,MW_MDU16,MW_2026_27,MW_CA_M1,,0,,active
MW_MDU16_2026/27_CRS2_M1,MW_MDU16,MW_2026_27,MW_CRS2_M1,,0,,active
MW_MDU16_2026/27_HY_M1,MW_MDU16,MW_2026_27,MW_HY_M1,,0,,active
MW_MDU16_2026/27_MW2_M1,MW_MDU16,MW_2026_27,MW_MW2_M1,,0,,active
MW_MDU16_2026/27_GS2_M1,MW_MDU16,MW_2026_27,MW_GS2_M1,,0,,active
MW_MDU16_2026/27_MC2_M1,MW_MDU16,MW_2026_27,MW_MC2_M1,,0,,active
MW_MDU16_2026/27_TA_M1,MW_MDU16,MW_2026_27,MW_TA_M1,,0,,active
MW_MDU16_2026/27_HU_M1,MW_MDU16,MW_2026_27,MW_HU_M1,,0,,active
MW_MDU16_2026/27_A1A_M1,MW_MDU16,MW_2026_27,MW_A1A_M1,,0,,active
MW_MDU16_2026/27_VSA2_M1,MW_MDU16,MW_2026_27,MW_VSA2_M1,,0,,active
MW_MDU16_2026/27_MA2_M1,MW_MDU16,MW_2026_27,MW_MA2_M1,,0,,active
MW_MDU16_2026/27_MT2_M1,MW_MDU16,MW_2026_27,MW_MT2_M1,,0,,active
MW_MDU16_2026/27_VA2_M1,MW_MDU16,MW_2026_27,MW_VA2_M1,,0,,active
MW_MDU16_2026/27_YB_M1,MW_MDU16,MW_2026_27,MW_YB_M1,,0,,active
MW_MDU16_2026/27_CU2_M1,MW_MDU16,MW_2026_27,MW_CU2_M1,,0,,active
MW_MDU16_2026/27_MA_M1,MW_MDU16,MW_2026_27,MW_MA_M1,,0,,active
MW_NRFA2_2026/27_NU2_M1,MW_NRFA2,MW_2026_27,MW_NU2_M1,Cluster A,0,,active
MW_NRFA2_2026/27_MZWA_M1,MW_NRFA2,MW_2026_27,MW_MZWA_M1,Cluster A,0,,active
MW_NRFA2_2026/27_WOVW_M1,MW_NRFA2,MW_2026_27,MW_WOVW_M1,Cluster A,0,,active
MW_NRFA2_2026/27_KAPO_M1,MW_NRFA2,MW_2026_27,MW_KAPO_M1,Cluster A,0,,active
MW_NRFA2_2026/27_MHUJ_M1,MW_NRFA2,MW_2026_27,MW_MHUJ_M1,Cluster A,0,,active
MW_NRFA2_2026/27_AS2_M1,MW_NRFA2,MW_2026_27,MW_AS2_M1,Cluster A,0,,active
MW_NRFA2_2026/27_THUM_M1,MW_NRFA2,MW_2026_27,MW_THUM_M1,Cluster A,0,,active
MW_NRFA2_2026/27_MPHO_M1,MW_NRFA2,MW_2026_27,MW_MPHO_M1,Cluster A,0,,active
MW_NRFA2_2026/27_CHIT_M1,MW_NRFA2,MW_2026_27,MW_CHIT_M1,Cluster B,0,,active
MW_NRFA2_2026/27_NAD_M1,MW_NRFA2,MW_2026_27,MW_NAD_M1,Cluster B,0,,active
MW_NRFA2_2026/27_BU_M1,MW_NRFA2,MW_2026_27,MW_BU_M1,Cluster B,0,,active
MW_NRFA2_2026/27_KAMS_M1,MW_NRFA2,MW_2026_27,MW_KAMS_M1,Cluster B,0,,active
MW_NRFA2_2026/27_EA_M1,MW_NRFA2,MW_2026_27,MW_EA_M1,Cluster B,0,,active
MW_NRFA2_2026/27_CHAM_M1,MW_NRFA2,MW_2026_27,MW_CHAM_M1,Cluster B,0,,active
MW_NRFA2_2026/27_MADE_M1,MW_NRFA2,MW_2026_27,MW_MADE_M1,Cluster B,0,,active
MW_NRFA2_2026/27_MALI_M1,MW_NRFA2,MW_2026_27,MW_MALI_M1,Cluster B,0,,active
MW_NRFA2_2026/27_TR_M1,MW_NRFA2,MW_2026_27,MW_TR_M1,Cluster C,0,,active
MW_NRFA2_2026/27_SU_M1,MW_NRFA2,MW_2026_27,MW_SU_M1,Cluster C,0,,active
MW_NRFA2_2026/27_MR_M1,MW_NRFA2,MW_2026_27,MW_MR_M1,Cluster C,0,,active
MW_NRFA2_2026/27_BS_M1,MW_NRFA2,MW_2026_27,MW_BS_M1,Cluster C,0,,active
MW_NRFA2_2026/27_MTR_M1,MW_NRFA2,MW_2026_27,MW_MTR_M1,Cluster C,0,,active
MW_NRFA2_2026/27_MA3_M1,MW_NRFA2,MW_2026_27,MW_MA3_M1,Cluster C,0,,active
MW_NRFA2_2026/27_CHIP2_M1,MW_NRFA2,MW_2026_27,MW_CHIP2_M1,Cluster C,0,,active
MW_NRFA2_2026/27_LIKO_M1,MW_NRFA2,MW_2026_27,MW_LIKO_M1,Cluster C,0,,active
MW_NRFA2_2026/27_SOLO_M1,MW_NRFA2,MW_2026_27,MW_SOLO_M1,Cluster D,0,,active
MW_NRFA2_2026/27_CR_M1,MW_NRFA2,MW_2026_27,MW_CR_M1,Cluster D,0,,active
MW_NRFA2_2026/27_KHK_M1,MW_NRFA2,MW_2026_27,MW_KHK_M1,Cluster D,0,,active
MW_NRFA2_2026/27_DB_M1,MW_NRFA2,MW_2026_27,MW_DB_M1,Cluster D,0,,active
MW_NRFA2_2026/27_ESIG_M1,MW_NRFA2,MW_2026_27,MW_ESIG_M1,Cluster D,0,,active
MW_NRFA2_2026/27_LUWE_M1,MW_NRFA2,MW_2026_27,MW_LUWE_M1,Cluster D,0,,active
MW_NRFA2_2026/27_KHOS_M1,MW_NRFA2,MW_2026_27,MW_KHOS_M1,Cluster D,0,,active
MW_NRFA2_2026/27_MU2_M1,MW_NRFA2,MW_2026_27,MW_MU2_M1,Cluster D,0,,active
MW_MGDU14_2026/27_MGU_M1,MW_MGDU14,MW_2026_27,MW_MGU_M1,,0,,active
MW_MGDU14_2026/27_MUU_M1,MW_MGDU14,MW_2026_27,MW_MUU_M1,,0,,active
MW_MGDU14_2026/27_MAU_M1,MW_MGDU14,MW_2026_27,MW_MAU_M1,,0,,active
