goal_id,match_id,team_id,player_name,player_id,minute,stoppage,period,goal_type,assist_player_id,source_type,source_ref,reported_by,reported_at,confidence,verified_by,verified_at
12,11,BOTSWANA_M,Kamogelo Moloi,INT_BOT_MOLOI,66,,2h,,,wikipedia,https://en.wikipedia.org/wiki/Malawi_national_football_team#2037,,,,,
13,12,ETHIOPIA_M,Fitsum Tilahun,INT_ETH_TILAHUN,1,,1h,,,wikipedia,https://en.wikipedia.org/wiki/Malawi_national_football_team#2038,,,,,
14,13,MW_M,Babatunde Adepoju,MW_INT_5,19,,1h,,,wikipedia,https://en.wikipedia.org/wiki/Malawi_national_football_team#2039,,,,,
15,13,ETHIOPIA_M,Beneyam Demte,INT_ETH_DEMTE,42,,1h,,,wikipedia,https://en.wikipedia.org/wiki/Malawi_national_football_team#2040,,,,,
16,20,MW_W,Tabitha Chawinga,MW_W_001,27,,1h,penalty,,wikipedia,https://en.wikipedia.org/wiki/Malawi_women's_national_football_team#Results_and_fixtures,,,,,
17,20,MW_W,Rose Kadzere,MW_W_002,35,,1h,,,wikipedia,https://en.wikipedia.org/wiki/Malawi_women's_national_football_team#Results_and_fixtures,,,,,
18,20,MOROCCO_W,Bernadette Mkandawire,MW_W_003,40,,1h,own goal,,wikipedia,https://en.wikipedia.org/wiki/Malawi_women's_national_football_team#Results_and_fixtures,,,,,
19,20,MOROCCO_W,Sakina Ouzraoui,W_INT_MOR_001,42,,1h,,,wikipedia,https://en.wikipedia.org/wiki/Malawi_women's_national_football_team#Results_and_fixtures,,,,,
20,20,MOROCCO_W,Ibtissam Jraïdi,W_INT_MOR_002,56,,2h,,,wikipedia,https://en.wikipedia.org/wiki/Malawi_women's_national_football_team#Results_and_fixtures,,,,,
21,20,MOROCCO_W,Kenza Chapelle,W_INT_MOR_003,90,2,2h,,,wikipedia,https://en.wikipedia.org/wiki/Malawi_women's_national_football_team#Results_and_fixtures,,,,,
22,21,MW_W,Tendai Sani,MW_W_004,15,,1h,,,wikipedia,https://en.wikipedia.org/wiki/Malawi_women's_national_football_team#Results_and_fixtures,,,,,
23,21,GHANA_W,Doris Boaduwaa,W_INT_GHANA_001,23,,1h,penalty,,wikipedia,https://en.wikipedia.org/wiki/Malawi_women's_national_football_team#Results_and_fixtures,,,,,
24,21,GHANA_W,Doris Boaduwaa,W_INT_GHANA_001,32,,1h,,,wikipedia,https://en.wikipedia.org/wiki/Malawi_women's_national_football_team#Results_and_fixtures,,,,,
25,21,GHANA_W,Doris Boaduwaa,W_INT_GHANA_001,81,,2h,,,wikipedia,https://en.wikipedia.org/wiki/Malawi_women's_national_football_team#Results_and_fixtures,,,,,
26,22,MW_W,Asimenye Simwaka,MW_W_005,7,,1h,,,wikipedia,https://en.wikipedia.org/wiki/Malawi_women's_national_football_team#Results_and_fixtures,,,,,
27,22,MW_W,Asimenye Simwaka,MW_W_005,34,,1h,,,wikipedia,https://en.wikipedia.org/wiki/Malawi_women's_national_football_team#Results_and_fixtures,,,,,
28,22,MW_W,Sabinah Thom,MW_W_006,77,,2h,,,wikipedia,https://en.wikipedia.org/wiki/Malawi_women's_national_football_team#Results_and_fixtures,,,,,
29,23,MW_W,Asimenye Simwaka,MW_W_005,45,4,1h,,,wikipedia,https://en.wikipedia.org/wiki/Malawi_women's_national_football_team#Results_and_fixtures,,,,,
30,23,MW_W,Asimenye Simwaka,MW_W_005,71,,2h,,,wikipedia,https://en.wikipedia.org/wiki/Malawi_women's_national_football_team#Results_and_fixtures,,,,,
31,23,MW_W,Asimenye Simwaka,MW_W_005,75,,2h,,,wikipedia,https://en.wikipedia.org/wiki/Malawi_women's_national_football_team#Results_and_fixtures,,,,,
32,25,MW_W,Faith Chinzimu,MW_W_007,82,,2h,,,wikipedia,https://en.wikipedia.org/wiki/Malawi_women's_national_football_team#Results_and_fixtures,,,,,
33,25,MW_W,Faith Chinzimu,MW_W_007,84,,2h,,,wikipedia,https://en.wikipedia.org/wiki/Malawi_women's_national_football_team#Results_and_fixtures,,,,,
34,26,MW_W,Faith Chinzimu,MW_W_007,40,,1h,,,wikipedia,https://en.wikipedia.org/wiki/Malawi_women's_national_football_team#Results_and_fixtures,,,,,
35,26,ZIMBABWE_W,Ethel Chinyerere,W_INT_ZIM_001,3,,1h,,,wikipedia,https://en.wikipedia.org/wiki/Malawi_women's_national_football_team#Results_and_fixtures,,,,,
36,26,ZIMBABWE_W,Ethel Chinyerere,W_INT_ZIM_001,37,,1h,,,wikipedia,https://en.wikipedia.org/wiki/Malawi_women's_national_football_team#Results_and_fixtures,,,,,
37,27,MW_W,Rose Kadzere,MW_W_002,56,,2h,,,wikipedia,https://en.wikipedia.org/wiki/Malawi_women's_national_football_team#Results_and_fixtures,,,,,
38,27,ZAMBIA_W,Natasha Nanyangwe,W_INT_ZAM_001,65,,2h,,,wikipedia,https://en.wikipedia.org/wiki/Malawi_women's_national_football_team#Results_and_fixtures,,,,,
39,28,RSA_W,Sibulele Holweni,W_INT_RSA_001,63,,2h,,,wikipedia,https://en.wikipedia.org/wiki/Malawi_women's_national_football_team#Results_and_fixtures,,,,,
40,28,RSA_W,Bonolo Mokoma,W_INT_RSA_002,90,1,2h,,,wikipedia,https://en.wikipedia.org/wiki/Malawi_women's_national_football_team#Results_and_fixtures,,,,,
41,29,MW_W,Ireen Khumalo,MW_W_008,4,,1h,,,wikipedia,https://en.wikipedia.org/wiki/Malawi_women's_national_football_team#Results_and_fixtures,,,,,
42,29,MW_W,Ireen Khumalo,MW_W_008,44,,1h,,,wikipedia,https://en.wikipedia.org/wiki/Malawi_women's_national_football_team#Results_and_fixtures,,,,,
43,29,MW_W,Deborah Henry,MW_W_009,10,,1h,,,wikipedia,https://en.wikipedia.org/wiki/Malawi_women's_national_football_team#Results_and_fixtures,,,,,
44,29,MW_W,Deborah Henry,MW_W_009,11,,1h,,,wikipedia,https://en.wikipedia.org/wiki/Malawi_women's_national_football_team#Results_and_fixtures,,,,,
45,29,MW_W,Deborah Henry,MW_W_009,45,2,1h,,,wikipedia,https://en.wikipedia.org/wiki/Malawi_women's_national_football_team#Results_and_fixtures,,,,,
46,29,MW_W,Vanessa Chikupira,MW_W_010,39,,1h,,,wikipedia,https://en.wikipedia.org/wiki/Malawi_women's_national_football_team#Results_and_fixtures,,,,,
47,29,MW_W,Vitumbiko Mkandawire,MW_W_011,50,,2h,,,wikipedia,https://en.wikipedia.org/wiki/Malawi_women's_national_football_team#Results_and_fixtures,,,,,
48,29,MW_W,Olivia Phikani,MW_W_012,57,,2h,,,wikipedia,https://en.wikipedia.org/wiki/Malawi_women's_national_football_team#Results_and_fixtures,,,,,
49,29,LESOTHO_W,Makhotso Moalosi,W_INT_LES_001,71,,2h,,,wikipedia,https://en.wikipedia.org/wiki/Malawi_women's_national_football_team#Results_and_fixtures,,,,,
50,30,MW_W,Ireen Khumalo,MW_W_008,77,,2h,,,wikipedia,https://en.wikipedia.org/wiki/Malawi_women's_national_football_team#Results_and_fixtures,,,,,
51,31,AUSTRALIA_W,Emily van Egmond,W_INT_AUS_001,5,,1h,,,wikipedia,https://en.wikipedia.org/wiki/Malawi_women's_national_football_team#Results_and_fixtures,,,,,
52,31,AUSTRALIA_W,Sam Kerr,W_INT_AUS_002,41,,1h,,,wikipedia,https://en.wikipedia.org/wiki/Malawi_women's_national_football_team#Results_and_fixtures,,,,,
53,31,AUSTRALIA_W,Alex Chidiac,W_INT_AUS_003,60,,1h,,,wikipedia,https://en.wikipedia.org/wiki/Malawi_women's_national_football_team#Results_and_fixtures,,,,,
54,31,AUSTRALIA_W,Holly McNamara,W_INT_AUS_004,86,,2h,,,wikipedia,https://en.wikipedia.org/wiki/Malawi_women's_national_football_team#Results_and_fixtures,,,,,
55,31,AUSTRALIA_W,Leticia McKenna,W_INT_AUS_005,90,4,2h,,,wikipedia,https://en.wikipedia.org/wiki/Malawi_women's_national_football_team#Results_and_fixtures,,,,,
56,32,MW_W,Ireen Khumalo,MW_W_008,43,,1h,,,wikipedia,https://en.wikipedia.org/wiki/Malawi_women's_national_football_team#Results_and_fixtures,,,,,
57,32,MW_W,Deborah Henry,MW_W_009,60,,2h,,,wikipedia,https://en.wikipedia.org/wiki/Malawi_women's_national_football_team#Results_and_fixtures,,,,,
58,32,INDIA_W,Astam Oraon,W_INT_IND_001,19,,1h,,,wikipedia,https://en.wikipedia.org/wiki/Malawi_women's_national_football_team#Results_and_fixtures,,,,,
59,32,INDIA_W,Aveka Singh,W_INT_IND_002,45,1,1h,,,wikipedia,https://en.wikipedia.org/wiki/Malawi_women's_national_football_team#Results_and_fixtures,,,,,
60,32,INDIA_W,Priyadharshini Selladurai,W_INT_IND_003,84,,2h,,,wikipedia,https://en.wikipedia.org/wiki/Malawi_women's_national_football_team#Results_and_fixtures,,,,,
61,33,TANZANIA_W,Anastazia Katunzi,W_INT_TANZ_001,48,,2h,,,wikipedia,https://en.wikipedia.org/wiki/Malawi_women's_national_football_team#Results_and_fixtures,,,,,
65,36,MW_W,Temwa Chawinga,MW_W_013,73,,2h,,,wikipedia,https://en.wikipedia.org/wiki/2026_Women's_Africa_Cup_of_Nations#Group_C,,,,,
66,36,MW_W,Temwa Chawinga,MW_W_013,90,5,2h,,,wikipedia,https://en.wikipedia.org/wiki/2026_Women's_Africa_Cup_of_Nations#Group_C,,,,,
67,36,MW_W,Tabitha Chawinga,MW_W_001,79,,2h,,,wikipedia,https://en.wikipedia.org/wiki/2026_Women's_Africa_Cup_of_Nations#Group_C,,,,,
68,36,NIGERIA_W,Rasheedat Ajibade,W_INT_NI_001,90,2,2h,penalty,,wikipedia,https://en.wikipedia.org/wiki/2026_Women's_Africa_Cup_of_Nations#Group_C,,,,,
69,36,NIGERIA_W,Uchenna Kanu,W_INT_NI_002,90,9,2h,,,wikipedia,https://en.wikipedia.org/wiki/2026_Women's_Africa_Cup_of_Nations#Group_C,,,,,
70,37,MW_W,Rose Kadzere,MW_W_002,35,,1h,,,wikipedia,https://en.wikipedia.org/wiki/2026_Women's_Africa_Cup_of_Nations#Group_C,,,,,
71,37,MW_W,Faith Chinzimu,MW_W_007,45,2,1h,,,wikipedia,https://en.wikipedia.org/wiki/2026_Women's_Africa_Cup_of_Nations#Group_C,,,,,
72,37,MW_W,Temwa Chawinga,MW_W_013,68,,2h,,,wikipedia,https://en.wikipedia.org/wiki/2026_Women's_Africa_Cup_of_Nations#Group_C,,,,,
73,37,EGYPT_W,Camilla Abouseif,W_INT_EGY_001,71,,2h,,,wikipedia,https://en.wikipedia.org/wiki/2026_Women's_Africa_Cup_of_Nations#Group_C,,,,,
