team_id,club_id,gender,age_group,squad_level,display_name,legacy_code,status
MW_BCSD_MU16,MW_BCSD,m,u16,1,BCSD U16,,active
MW_MTOPWA_MU16,MW_MTOPWA,m,u16,1,Mtopwa U16,,active
MW_BFC_MU16,MW_BFC,m,u16,1,Blantyre FC U16,,active
MW_NTH_ACA_MU16,MW_NTH_ACA,m,u16,1,Nthutha Academy U16,,active
MW_MISSION_MU16,MW_MISSION,m,u16,1,Mission BT U16,,active
MW_GENESIS_MU16,MW_GENESIS,m,u16,1,Genesis U16,,active
MW_MPINGWE_MU16,MW_MPINGWE,m,u16,1,Mpingwe United U16,,active
MW_GREEN_MU16,MW_GREEN,m,u16,1,Green Stars U16,,active
MW_FUTURE_MU16,MW_FUTURE,m,u16,1,Future Stars U16,,active
MW_KA_M1,MW_KA,m,u14,1,Kangaroo Academy U14,,
MW_KAKA_MU16,MW_KAKA,m,u16,1,Kaka Young Soccer U16,,active
MW_GR_M1,MW_GR,m,u14,1,Ginger Rhizome U14,,
MW_NEWLANDS_MU16,MW_NEWLANDS,m,u16,1,Young Snipers U16,,active
MW_LB_M1,MW_LB,m,u14,1,Last Babies U14,,
MW_SM_MU16,MW_SM,m,u16,1,Soche Madrid U16,,active
MW_MTOPWA_M1,MW_MTOPWA,m,u14,1,Mtopwa U14,,
MW_CCS_MU16,MW_CCS,m,u16,1,CC Stars U16,,active
MW_APOS_M1,MW_APOS,m,senior,4,Apostle Hulhda FC,,active
MW_TACH_M1,MW_TACH,m,u14,1,Tachila FC U14,,
MW_DYER_M1,MW_DYER,m,senior,4,Dyeratu FC,,active
MW_ZA_M1,MW_ZA,m,u14,1,Zarie Academy U14,,
MW_ERGO_M1,MW_ERGO,m,senior,4,Ergo FC,,active
MW_JA_M1,MW_JA,m,u14,1,JZ Academy U14,,
MW_MPHA_M1,MW_MPHA,m,senior,4,Mphangala FC,,active
MW_RE_M1,MW_RE,m,u14,1,Red Eagles U14,,
MW_CHIG_M1,MW_CHIG,m,u14,1,Chigumula U14,,
MW_BIA_M1,MW_BIA,m,u14,1,Brothers in Arms U14,,
MW_ASSIMA_M1,MW_ASSIMA,m,u14,1,Assima U14,,
MW_FU_M1,MW_FU,m,u14,1,Federation United U14,,
MW_NTH_ACA_M1,MW_NTH_ACA,m,u14,1,Nthutha Academy U14,,
MW_LA_M1,MW_LA,m,u14,1,Lunzu Academy U14,,
MW_SB_M1,MW_SB,m,u14,1,Super Boys U14,,
MW_HEBW_M1,MW_HEBW,m,u14,1,High Energy Brave Warriors U14,,
MW_MA_M1,MW_MA,m,u20,1,MK Academy U20,,
MW_A1A_M1,MW_A1A,m,u20,1,Area 1B Academy U20,,
MW_MMM_M1,MW_MMM,m,u20,1,Mpira mmudzi mwathu U20,,
MW_YB_M1,MW_YB,m,u20,1,Young Buffaloes U20,,
MW_VFA_M1,MW_VFA,m,u20,1,Vuwa Football Academy U20,,
MW_MWH_M1,MW_MWH,m,u20,1,Mseteka Welding Hammers U20,,
MW_CRS2_M1,MW_CRS2,m,u20,1,Chibavi Real stars U20,,
MW_GS2_M1,MW_GS2,m,u20,1,Golden Stars U20,,
MW_VA_M1,MW_VA,m,u20,1,Vision Academy U20,,
MW_MCHY_M1,MW_MCHY,m,u20,1,Mzuzu City Hammers Youth U20,,
MW_MT2_M1,MW_MT2,m,u20,1,Mzuzu Tigers U20,,
MW_CP_M1,MW_CP,m,u20,1,Chibavi Police U20,,
MW_CU2_M1,MW_CU2,m,u20,1,Chiputula United U20,,
MW_TA_M1,MW_TA,m,u20,1,Topik Academy U20,,
MW_MA2_M1,MW_MA2,m,u20,1,Mzuzu Academy U20,,
MW_KU2_M1,MW_KU2,m,u20,1,Katoto United U20,,
MW_VSA2_M1,MW_VSA2,m,u14,1,Vision Soccer Academy U14,,
MW_VA2_M1,MW_VA2,m,u14,1,Vuwa Academy U14,,
MW_HW_M1,MW_HW,m,u14,1,Hive Warriors U14,,
MW_GA_M1,MW_GA,m,u14,1,Geisha Academy U14,,
MW_MW2_M1,MW_MW2,m,u14,1,Mseteka Welding U14,,
MW_CA_M1,MW_CA,m,u14,1,Cyclones Academy U14,,
MW_HY_M1,MW_HY,m,u14,1,Hammers Youth U14,,
MW_HU_M1,MW_HU,m,u14,1,Hilltop United U14,,
MW_NU2_M1,MW_NU2,m,senior,1,Nthalire United,,
MW_MZWA_M1,MW_MZWA,m,senior,1,Mzwawa FC,,
MW_WOVW_M1,MW_WOVW,m,senior,1,Wovwe FC,,
MW_KAPO_M1,MW_KAPO,m,senior,1,Kapotolora FC,,
MW_MHUJ_M1,MW_MHUJ,m,senior,1,Mhuju FC,,
MW_AS2_M1,MW_AS2,m,senior,1,Air Sport FC,,
MW_THUM_M1,MW_THUM,m,senior,1,Thumbi FC,,
MW_MPHO_M1,MW_MPHO,m,senior,1,Mphompha FC,,
MW_CHIT_M1,MW_CHIT,m,senior,1,Chitokoto FC,,
MW_NAD_M1,MW_NAD,m,senior,1,NAD FC,,
MW_BU_M1,MW_BU,m,senior,1,Bwabwa United,,
MW_KAMS_M1,MW_KAMS,m,senior,1,Kamsolo FC,,
MW_EA_M1,MW_EA,m,senior,1,Euthin Arrows FC,,
MW_CHAM_M1,MW_CHAM,m,senior,1,Chamaliwa FC,,
MW_MADE_M1,MW_MADE,m,senior,1,Madede FC,,
MW_MALI_M1,MW_MALI,m,senior,1,Malidade FC,,
MW_TR_M1,MW_TR,m,senior,1,Tough Rangers,,
MW_SU_M1,MW_SU,m,senior,1,Sonda United,,
MW_MR_M1,MW_MR,m,senior,1,Moyale Reserve FC,,
MW_BS_M1,MW_BS,m,senior,1,Blue Spot FC,,
MW_MTR_M1,MW_MTR,m,senior,1,Mzuzu Town Rangers,,
MW_MA3_M1,MW_MA3,m,senior,1,Masamba Asiyana FC,,
MW_CHIP2_M1,MW_CHIP2,m,senior,1,Chipelembe FC,,
MW_LIKO_M1,MW_LIKO,m,senior,1,Likoma FC,,
MW_SOLO_M1,MW_SOLO,m,senior,1,Solora FC,,
MW_CR_M1,MW_CR,m,senior,1,Chikaya Rangers,,
MW_KHK_M1,MW_KHK,m,senior,1,Kazomba Hard Knockers,,
MW_DB_M1,MW_DB,m,senior,1,Danger Boys FC,,
MW_ESIG_M1,MW_ESIG,m,senior,1,Esigohlen FC,,
MW_LUWE_M1,MW_LUWE,m,senior,1,Luwerezi FC,,
MW_KHOS_M1,MW_KHOS,m,senior,1,Khosolo FC,,
MW_MU2_M1,MW_MU2,m,senior,1,Mzimba United FC,,
MW_MGU_M1,MW_MGU,m,u14,1,MH Galaxy U14,,
MW_MUU_M1,MW_MUU,m,u14,1,MH United U14,,
MW_MAU_M1,MW_MAU,m,u14,1,Muft Abbas U14,,
MW_MU3_M1,MW_MU3,m,u14,1,Mpondas U14,,
MW_MU4_M1,MW_MU4,m,u14,1,Mgundaphiri U14,,
MW_GU2_M1,MW_GU2,m,u14,1,Grassland FC U14,,
MW_TVU_M1,MW_TVU,m,u14,1,Team Viewer FC U14,,
MW_AU_M1,MW_AU,m,u14,1,Adidya U14,,
MW_MVU_M1,MW_MVU,m,u14,1,MH Villa U14,,
MW_AU2_M1,MW_AU2,m,u14,1,Aseleka U14,,
MW_UKAU_M1,MW_UKAU,m,u14,1,Uwe Kicks Academy U14,,
MW_MU5_M1,MW_MU5,m,u14,1,Mtimbanje U14,,
MW_MUU2_M1,MW_MUU2,m,u20,1,MH United FC U20,,
MW_AAU_M1,MW_AAU,m,u20,1,Adidya Academy U20,,
MW_MVU2_M1,MW_MVU2,m,u20,1,MH Villa FC U20,,
MW_CU3_M1,MW_CU3,m,u20,1,Chipoka U20,,
MW_MGU2_M1,MW_MGU2,m,u20,1,MH Galaxy FC U20,,
MW_PUU_M1,MW_PUU,m,u20,1,Prison United U20,,
MW_MU6_M1,MW_MU6,m,u20,1,Mtimbanje FC U20,,
MW_ZU2_M1,MW_ZU2,m,u20,1,Zonde FC U20,,
MW_YWU_M1,MW_YWU,m,u20,1,Young Warriors U20,,
MW_SAU_M1,MW_SAU,m,u20,1,Saint Academy U20,,
MW_MGRU_M1,MW_MGRU,m,u16,1,MH Galaxy Reserve U16,,
MW_MVRU_M1,MW_MVRU,m,u16,1,MH Villa Reserve U16,,
MW_MRU_M1,MW_MRU,m,u16,1,Mtimbanje Reserve U16,,
MW_MU7_M1,MW_MU7,m,u16,1,Mpondas FC U16,,
MW_MU8_M1,MW_MU8,m,u16,1,Mgundaphiri FC U16,,
MW_CRU_M1,MW_CRU,m,u16,1,Chipoka Reserve U16,,
MW_MAAU_M1,MW_MAAU,m,u16,1,Muft Abbas Academy U16,,
MW_AAU2_M1,MW_AAU2,m,u16,1,Aseleka Academy U16,,
MW_ARU_M1,MW_ARU,m,u16,1,Adidya Reserve U16,,
MW_PURU_M1,MW_PURU,m,u16,1,Prison United Reserve U16,,
MW_EAU_M1,MW_EAU,m,u16,1,El'Simango Academy U16,,
MW_YWRU_M1,MW_YWRU,m,u16,1,Young Warriors Reserve U16,,
MW_CA_MU16,MW_CA,m,u16,1,Cyclones Academy U16,,active
MW_CRS2_MU16,MW_CRS2,m,u16,1,Chibavi Real stars U16,,active
MW_MW2_MU16,MW_MW2,m,u16,1,Mseteka Welding U16,,active
MW_GS2_MU16,MW_GS2,m,u16,1,Golden Stars U16,,active
MW_TA_MU16,MW_TA,m,u16,1,Topik Academy U16,,active
MW_A1A_MU16,MW_A1A,m,u16,1,Area 1B Academy U16,,active
MW_VSA2_MU16,MW_VSA2,m,u16,1,Vision Soccer Academy U16,,active
MW_MA2_MU16,MW_MA2,m,u16,1,Mzuzu Academy U16,,active
MW_MT2_MU16,MW_MT2,m,u16,1,Mzuzu Tigers U16,,active
MW_VA2_MU16,MW_VA2,m,u16,1,Vuwa Academy U16,,active
MW_YB_MU16,MW_YB,m,u16,1,Young Buffaloes U16,,active
MW_CU2_MU16,MW_CU2,m,u16,1,Chiputula United U16,,active
MW_MA_MU16,MW_MA,m,u16,1,MK Academy U16,,active
MW_A1A_MU14,MW_A1A,m,u14,1,Area 1B Academy U14,,active
MW_MA_MU14,MW_MA,m,u14,1,MK Academy U14,,active
MW_MT2_MU14,MW_MT2,m,u14,1,Mzuzu Tigers U14,,active
MW_CU2_MU14,MW_CU2,m,u14,1,Chiputula United U14,,active
MW_YB_MU14,MW_YB,m,u14,1,Young Buffaloes U14,,active
MW_TA_MU14,MW_TA,m,u14,1,Topik Academy U14,,active
MW_GS2_MU14,MW_GS2,m,u14,1,Golden Stars U14,,active
MW_CRS2_MU14,MW_CRS2,m,u14,1,Chibavi Real stars U14,,active
MW_KU2_MU16,MW_KU2,m,u16,1,Katoto United U16,,active
MW_MCHY_MU16,MW_MCHY,m,u16,1,Mzuzu City Hammers U16,,active
MW_MMM_MU16,MW_MMM,m,u16,1,Mpira mmudzi mwathu U16,,active
